,52WeekChange,SandP52WeekChange,annualHoldingsTurnover,annualReportExpenseRatio,auditRisk,beta,beta3Year,boardRisk,bookValue,category,compensationRisk,currentPrice,currentRatio,dateShortInterest,debtToEquity,earningsGrowth,earningsQuarterlyGrowth,ebitda,ebitdaMargins,enterpriseToEbitda,enterpriseToRevenue,enterpriseValue,financialCurrency,fiveYearAverageReturn,floatShares,forwardEps,forwardPE,freeCashflow,fullTimeEmployees,fundFamily,fundInceptionDate,grossMargins,grossProfits,heldPercentInsiders,heldPercentInstitutions,industry,lastCapGain,lastDividendValue,lastFiscalYearEnd,lastSplitDate,lastSplitFactor,legalType,maxAge,maxAge_finData,morningStarOverallRating,morningStarRiskRating,mostRecentQuarter,netIncomeToCommon,nextFiscalYearEnd,numberOfAnalystOpinions,operatingCashflow,operatingMargins,overallRisk,pegRatio,priceHint,priceToBook,priceToSalesTrailing12Months,profitMargins,profitMargins_finData,quickRatio,recommendationKey,recommendationMean,returnOnAssets,returnOnEquity,revenueGrowth,revenuePerShare,revenueQuarterlyGrowth,sector,shareHolderRightsRisk,sharesOutstanding,sharesPercentSharesOut,sharesShort,sharesShortPreviousMonthDate,sharesShortPriorMonth,shortPercentOfFloat,shortRatio,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,threeYearAverageReturn,totalAssets,totalCash,totalCashPerShare,totalDebt,totalRevenue,trailingEps,yield,ytdReturn
YPF,-0.3015952,0.17144,,,,1.776823,,,22.855,,,15.13,1.224,1534291200,114.314,8.407,8.401,3047007488,0.27103,4.461,1.209,13594180608,ARS,,185651088,1.47,10.292517,-449339488,,,,0.14498,42294000000,0.05086,0.25677,Oil & Gas Integrated,,,1514678400,,,,1,86400,,,1530316800,744417984,1577750400,11,3078278912,0.033940002,,-0.05,2,0.6619996,,0.06622,0.06622,0.846,buy,1.9,0.0108,0.10741,0.546,28.664,,Energy,,392323008,0.0038,1475934,1531440000,1028172,,1.34,30.1,17.0,24.46,25.0,,,2126481280,5.42,10236327936,11242324992,1.898,,
ZBRA,0.63467073,0.17144,,,5.0,1.619306,,2.0,19.984,,4.0,171.74,1.094,1534291200,186.766,3.031,3.118,736000000,0.18632999,15.084,2.811,11101814784,USD,,53044328,11.4,15.064913,420124992,7000.0,,,0.46456,1710000000,0.01291,0.90916,Diversified Industrials,,,1514678400,1093478400,3/2,,1,86400,,,1530316800,171000000,1577750400,6,541000000,0.13367,6.0,1.64,2,8.593876,,0.04329,0.04329,0.591,buy,1.9,0.07569,0.18143,0.129,73.469,,Industrials,6.0,53692400,0.010299999,552295,1531440000,455002,0.0105,1.24,214.0,160.0,184.5,179.0,,,46000000,0.857,2004000000,3950000128,3.141,,
ZGNX,2.819672,0.17144,,,2.0,1.943579,,3.0,7.812,,9.0,48.3,6.886,1534291200,,,,-119346000,0.0,-11.709,,1397432064,USD,,28338029,-2.49,-19.39759,-40483752,68.0,,,0.0,,0.02782,0.90573,Drug Manufacturers - Major,,,1514678400,1435708800,1/8,,1,86400,,,1530316800,-141462000,1577750400,7,-105449000,0.0,7.0,-0.53,2,6.1827955,,0.0,0.0,6.644,strong_buy,1.5,-0.25517,-0.78733003,,0.0,,Healthcare,7.0,41826900,0.12550001,4496002,1531440000,4977746,0.146,6.09,92.0,66.0,76.71,71.0,,,272103008,7.595,0,0,-4.372,,
ZION,0.19968402,0.17144,,,1.0,1.486257,,8.0,36.107,,5.0,53.29,,1534291200,,0.219,0.173,,0.0,,5.043,13793397760,USD,,191478993,4.14,12.871982,,10217.0,,,0.0,2585000000,0.01825,0.97073,Banks - Regional - US,,,1514678400,863654400,4/1,,1,86400,,,1530316800,681000000,1577750400,25,790000000,0.41572,7.0,1.35,2,1.4758912,,0.26288998,0.26288998,,buy,2.2,0.0109,0.09356,0.043,13.826,,Financial Services,8.0,194403008,0.1294,25146453,1531440000,26624590,0.1475,9.83,69.0,49.0,59.52,61.0,,,1960000000,10.082,4610999808,2735000064,3.23,,
ZIOP,-0.5814308,0.17144,,,2.0,1.853523,,6.0,-0.986,,7.0,2.92,5.69,1534291200,,,,-54631000,0.0,-9.194,150.336,502271488,USD,,129455828,-0.37,-7.891892,-16286000,46.0,,,0.0,-38695000,0.0174,0.40483,Biotechnology,,,1514678400,,,,1,86400,,,1530316800,-74509000,1577750400,3,-54000000,-16.48848,5.0,,2,,,0.0,0.0,4.409,hold,3.0,-0.33888,-1.26889,,0.024,,Healthcare,2.0,141180992,0.26549998,37801543,1531440000,35489971,0.2898,26.02,9.25,3.0,5.92,5.5,,,40404000,0.286,0,3341000,-0.529,,
ABB,0.0016970634,0.18035269,,,10.0,1.109534,,2.0,6.392,,9.0,23.51,1.153,1534291200,73.729,0.305,0.297,4796000256,0.13502,11.938,1.612,57256230912,USD,,1781056134,1.59,14.786163,1565124992,134800.0,,,0.30549,10354000000,0.0,0.05372,Diversified Industrials,,,1514678400,,,,1,86400,,,1530316800,2219000064,1577750400,4,3315000064,0.10504,8.0,2.86,2,3.678035,,0.06242,0.06242,0.793,hold,2.8,0.05444,0.16712,0.051,16.645,,Industrials,1.0,2131779968,0.0011,2435195,1531440000,3809087,,1.17,25.0,21.0,23.18,23.37,,,4081999872,1.915,10453999616,35520000000,1.029,,
ABBV,0.28624582,0.18035269,,,2.0,1.619093,,8.0,-2.229,,2.0,95.98,0.804,1534291200,,0.057,0.036,12954000384,0.4186,13.94,5.835,180576452608,USD,,1513106708,8.94,10.736019,9331999744,30000.0,,,0.76081,21530000000,0.00090000004,0.71535003,Drug Manufacturers - Major,,,1514678400,,,,1,86400,,,1530316800,6418999808,1577750400,20,11365999616,0.36573002,6.0,0.76,2,,,0.2084,0.2084,0.554,buy,2.4,0.10998,4.89673,0.192,19.487,,Healthcare,8.0,1514269952,0.0215,32581503,1531440000,32287034,0.0234,4.5,157.0,78.0,109.45,106.0,,,3743000064,2.472,37752999936,30946000896,4.029,,
ABC,0.13012922,0.18035269,,,1.0,1.097424,,7.0,14.283,,2.0,89.97,0.94,1534291200,145.465,4.435,4.478,2384576000,0.01456,9.243,0.135,22039615488,USD,,158892319,7.15,12.583217,1802472064,19000.0,,,0.028800001,4544607000,0.26514,0.68546,Medical Distribution,,,1506729600,1245110400,2/1,,1,86400,,,1530316800,1080530048,1569801600,14,2126497024,0.011619999,3.0,1.34,2,6.299097,,0.0066000004,0.0066000004,0.504,buy,2.3,0.03261,0.36960998,0.115,748.983,,Healthcare,4.0,216356992,0.0167,3615842,1531440000,4592223,0.0225,2.4,124.68,88.0,99.19,97.5,,,2388928000,11.042,4765353984,163762520064,4.876,,
ABEO,0.049295783,0.18035269,,,2.0,1.480392,,9.0,3.4,,10.0,15.4,21.066,1534291200,,,,-33994000,0.0,-17.489,154.379,594512960,USD,,29301018,-0.85,-18.117645,-20714376,42.0,,,-1.0960801,837000,0.34543,0.76681,Biotechnology,,,1514678400,1414108800,1/50,,1,86400,,,1530316800,-33956000,1577750400,10,-25200000,-9.02155,9.0,,2,4.5294113,,0.0,0.0,20.731,buy,1.8,-0.1649,-0.27166,2.774,0.085,,Healthcare,8.0,47943300,0.255,12227879,1531440000,13123166,0.4628,24.16,36.0,23.0,28.98,28.5,,,119842000,2.5,0,3851000,-0.753,,
ABMD,1.7146368,0.18035269,,,2.0,-0.17136,,4.0,16.119,,5.0,406.58,6.486,1534291200,,1.378,1.41,183220992,0.28570998,96.503,27.572,17681448960,USD,,43893901,4.88,83.31557,82787000,1143.0,,,0.83225995,495168000,0.04223,0.87209,Medical Devices,,,1522454400,970444800,2/1,,1,86400,,,1530316800,164862000,1585612800,9,202883008,0.26777,5.0,2.8,2,25.22365,,0.25708,0.25708,5.582,buy,1.7,0.14659001,0.25552,0.359,14.471,,Healthcare,7.0,44877200,0.020299999,766271,1531440000,735371,,1.26,515.0,370.0,449.22,448.0,,,360516000,8.033,0,641291008,3.587,,
ABMD,1.7146368,0.18035269,,,2.0,-0.17136,,4.0,16.119,,5.0,406.58,6.486,1534291200,,1.378,1.41,183220992,0.28570998,96.503,27.572,17681448960,USD,,43893901,4.88,83.31557,82787000,1143.0,,,0.83225995,495168000,0.04223,0.87209,Medical Devices,,,1522454400,970444800,2/1,,1,86400,,,1530316800,164862000,1585612800,9,202883008,0.26777,5.0,2.8,2,25.22365,,0.25708,0.25708,5.582,buy,1.7,0.14659001,0.25552,0.359,14.471,,Healthcare,7.0,44877200,0.020299999,766271,1531440000,735371,,1.26,515.0,370.0,449.22,448.0,,,360516000,8.033,0,641291008,3.587,,
ABR,0.49753082,0.18035269,,,,0.081479,,,9.924,,,12.26,7.061,1534291200,333.394,0.215,0.379,,0.0,,12.431,4214076416,USD,,63237814,1.09,11.247706,,445.0,,,0.87059,215828000,0.241,0.56406,REIT - Diversified,,,1514678400,1346284800,1/10,,1,86400,,,1530316800,81648000,1577750400,3,172684992,0.41493,,1.12,2,1.235389,,0.26313,0.26313,6.087,hold,2.8,0.03276,0.13128,0.128,5.403,,Real Estate,,75390800,0.105399996,7944070,1531440000,9237355,0.1488,4.5,12.0,11.0,11.42,11.25,,,109089000,1.447,3145615872,339006016,1.274,,
ABT,0.31334507,0.18035269,,,2.0,1.746748,,7.0,17.43,,8.0,66.84,1.578,1534291200,67.914,1.595,1.59,6840000000,0.23128,19.796,4.578,135407476736,USD,,1740354902,3.24,20.62963,5040999936,99000.0,,,0.58428,15972000000,0.00719,0.74531,Medical Devices,,,1514678400,1357084800,10000/4798,,1,86400,,,1530316800,812000000,1577750400,16,5997000192,0.119729996,7.0,1.93,2,3.8347673,,0.03131,0.03131,0.945,buy,1.8,0.03171,0.02634,0.17,16.892,,Healthcare,7.0,1754320000,0.0066000004,11652061,1531440000,11803752,0.0068,2.3,76.0,66.0,71.13,72.0,,,3264000000,1.861,20899999744,29575000064,0.522,,
AMTD,0.3802353,0.18035269,,,1.0,1.426188,,6.0,13.972,,7.0,58.57,1.131,1534291200,33.178,0.806,0.952,,0.0,,6.026,29781379072,USD,,272080569,3.94,14.865482,,9912.0,,,0.92695,3325000000,0.09184,0.92114997,Capital Markets,,,1506729600,931219200,3/1,,1,86400,,,1530316800,1230000000,1569801600,14,110000000,0.41926,6.0,0.57,2,4.191955,,0.24889,0.24889,1.128,buy,2.1,0.03638,0.18364,0.486,8.853,,Financial Services,8.0,567649984,0.019199999,10905041,1531440000,7919152,0.0414,5.07,77.0,60.0,68.32,68.25,,,6150000128,10.834,2632999936,4942000128,2.19,,
AMTD,0.3802353,0.18035269,,,1.0,1.426188,,6.0,13.972,,7.0,58.57,1.131,1534291200,33.178,0.806,0.952,,0.0,,6.026,29781379072,USD,,272080569,3.94,14.865482,,9912.0,,,0.92695,3325000000,0.09184,0.92114997,Capital Markets,,,1506729600,931219200,3/1,,1,86400,,,1530316800,1230000000,1569801600,14,110000000,0.41926,6.0,0.57,2,4.191955,,0.24889,0.24889,1.128,buy,2.1,0.03638,0.18364,0.486,8.853,,Financial Services,8.0,567649984,0.019199999,10905041,1531440000,7919152,0.0414,5.07,77.0,60.0,68.32,68.25,,,6150000128,10.834,2632999936,4942000128,2.19,,
AMTD,0.3802353,0.18035269,,,1.0,1.426188,,6.0,13.972,,7.0,58.57,1.131,1534291200,33.178,0.806,0.952,,0.0,,6.026,29781379072,USD,,272080569,3.94,14.865482,,9912.0,,,0.92695,3325000000,0.09184,0.92114997,Capital Markets,,,1506729600,931219200,3/1,,1,86400,,,1530316800,1230000000,1569801600,14,110000000,0.41926,6.0,0.57,2,4.191955,,0.24889,0.24889,1.128,buy,2.1,0.03638,0.18364,0.486,8.853,,Financial Services,8.0,567649984,0.019199999,10905041,1531440000,7919152,0.0414,5.07,77.0,60.0,68.32,68.25,,,6150000128,10.834,2632999936,4942000128,2.19,,
AMZN,1.0744247,0.18035269,,,1.0,1.614361,,9.0,71.858,,9.0,2012.71,1.072,1534291200,130.844,11.675,11.863,20630999040,0.099130005,48.247,4.783,995382198272,USD,,408468614,25.37,79.33425,11023250432,575700.0,,,0.38782,65932000000,0.16243,0.58422,Specialty Retail,,,1514678400,936230400,2/1,,1,86400,,,1530316800,6274999808,1577750400,42,21862000640,0.03548,7.0,2.51,2,28.009546,,0.030150002,0.030150002,0.767,buy,1.7,0.0416,0.2156,0.393,430.455,,Consumer Cyclical,1.0,487740992,0.0099,4824106,1531440000,4178272,0.0148,0.95,2500.0,980.0,2127.17,2120.0,,,27050000384,55.46,45788999680,208125001728,12.627,,
ANDV,0.5474944,0.18035269,,,1.0,0.978752,,5.0,66.631,,4.0,152.79,1.417,1534291200,64.318,10.053,11.875,3432999936,0.080249995,10.217,0.82,35074670592,USD,,142094440,12.23,12.49305,477249984,14300.0,,,0.18205999,6495000000,0.06555,0.79941005,Oil & Gas Refining & Marketing,,,1514678400,1180483200,2/1,,1,86400,,,1530316800,2108999936,1577750400,13,1956999936,0.06071,4.0,0.44,2,2.2930768,,0.04968,0.04968,0.596,hold,2.7,0.05685,0.17791,0.621,277.586,,Energy,5.0,151076000,0.0235,3546619,1531440000,3682196,0.028099999,3.24,183.0,133.0,154.15,150.0,,,388000000,2.568,8725999616,42775998464,13.661,,
ANDX,0.003861785,0.18035269,,,,1.772223,,,12.795,,,48.58,0.919,1534291200,129.234,0.001,1.114,1095000064,0.33404,14.3,4.777,15658964992,USD,,78376995,3.34,14.544911,473624992,518.0,,,0.37614,1097000000,0.72411,0.40925,Oil & Gas Midstream,,,1514678400,,,,1,86400,,,1530316800,410000000,1577750400,13,852000000,0.23612,,1.27,2,3.7967958,,0.13911,0.13911,0.865,hold,2.6,0.06814,0.17718,-0.082,18.071,,Energy,,245472992,0.0138,3391418,1531440000,1442325,0.0382,4.11,56.0,42.0,49.62,51.0,,,44000000,0.203,4371999744,3278000128,2.26,,
ANET,0.6998801,0.18035269,,,2.0,1.578977,,9.0,22.997,,9.0,298.98,3.17,1534291200,2.127,,,606089984,0.31936002,33.764,10.783,20463923200,USD,,51621611,8.51,35.132786,730535232,1800.0,,,0.64525,1061769000,0.29516,0.55602,Computer Systems,,,1514678400,,,,1,86400,,,1530316800,226536000,1577750400,25,715657024,0.3078,9.0,1.81,2,13.000827,,0.11951999,0.11951999,2.566,buy,2.2,0.14618,0.14739999,0.283,25.784,,Technology,7.0,74823696,0.0305,2284723,1531440000,2629210,0.0403,3.13,458.0,180.0,296.28,305.0,,,1860403968,24.864,36594000,1897833984,2.946,,
ANF,0.71744084,0.18035269,,,1.0,0.341344,,1.0,16.723,,1.0,21.67,2.249,1534291200,25.893,,,346364000,0.09553,3.637,0.347,1259579392,USD,,67526503,0.99,21.88889,,7000.0,,,0.59942,2083842000,0.0080699995,1.09806,Apparel Stores,,,1517616000,929491200,2/1,,1,86400,,,1533340800,37971000,1580688000,12,,0.041929998,1.0,1.46,2,1.2958201,,0.01047,0.01047,1.217,hold,3.1,0.042329997,0.03615,0.081,53.016,,Consumer Cyclical,3.0,67790496,0.17709999,12009065,1531440000,12078683,0.237,6.17,32.0,13.0,22.83,24.5,,,581166016,8.546,297091008,3625583104,0.543,,
ANTM,0.34400046,0.18035269,,,1.0,1.051424,,3.0,110.424,,4.0,264.73,1.525,1534291200,69.312,0.259,0.232,6082800128,0.067150004,10.616,0.713,64577523712,USD,,259657331,17.1,15.481287,4992387584,56000.0,,,0.2101,17812400000,0.0016500001,0.90310997,Health Care Plans,,,1514678400,1117584000,2/1,,1,86400,,,1530316800,4343499776,1577750400,18,3860600064,0.06084,6.0,1.1,2,2.3973956,,0.04795,0.04795,1.366,buy,1.9,0.048299998,0.1575,0.023,351.225,,Healthcare,9.0,259954000,0.0154,3995875,1531440000,3842782,0.0149,3.75,345.0,258.0,290.5,287.0,,,24222699520,93.181,19909900288,90580803584,16.432,,
ANW,-0.6326531,0.18035269,,,,3.691891,,,14.741,,,1.78,8.631,1534291200,174.425,,,66321320,0.01169,15.189,0.178,1007375296,USD,,24933739,1.26,1.4126984,,,,,0.05116,290307000,0.19440001,0.34324002,Oil & Gas Integrated,,,1514678400,,,,1,86400,,,1514678400,-29307000,1577750400,1,,0.00399,,0.31,2,0.12075164,,-0.0051599997,-0.0051599997,5.572,buy,2.0,0.0084,-0.050180003,0.141,147.148,,Energy,,40640400,0.1407,4229091,1531440000,4295525,,5.45,6.0,6.0,6.0,6.0,,,71079000,1.813,1007896000,5674287104,-0.76,,
AOBC,-0.40098095,0.18035269,,,1.0,-0.299052,,4.0,7.846,,2.0,14.03,2.599,1534291200,45.548,,,95051000,0.15414,7.37,1.136,700485952,USD,,53433974,0.72,19.48611,89083376,1994.0,,,0.33737,196252000,0.021189999,0.68403,Aerospace & Defense,,,1525046400,910137600,4/1,,1,86400,,,1532995200,29938000,1588204800,6,106774000,0.07296,2.0,1.3,2,1.7881722,,0.04855,0.04855,0.722,buy,2.0,0.03737,0.07326,0.076,11.384,,Industrials,3.0,54384400,0.038399998,2089420,1531440000,2632286,0.044,2.67,17.0,12.0,15.08,15.0,,,25238000,0.464,194343008,616662016,0.547,,
AOS,0.05311489,0.18035269,,,1.0,1.48669,,10.0,10.142,,5.0,58.08,2.151,1534291200,14.338,0.245,0.239,620499968,0.19761999,15.421,3.047,9568479232,USD,,141267376,2.93,19.822525,293562496,16100.0,,,0.41279998,1238700000,0.00906,0.94686997,Diversified Industrials,,,1514678400,1475712000,2/1,,1,86400,,,1530316800,329700000,1577750400,7,426400000,0.17495,10.0,1.98,2,5.726681,,0.10501,0.10501,1.694,buy,2.0,0.113129996,0.19719,0.129,18.284,,Industrials,10.0,144544000,0.0347,5928488,1531440000,5410748,0.0461,3.87,75.0,52.5,69.07,71.0,,,658400000,3.859,248100000,3139800064,1.897,,
APA,0.12582457,0.18035269,,,1.0,1.646509,,1.0,19.976,,1.0,43.83,1.358,1534291200,92.685,-0.66,-0.659,4012000000,0.61562,6.429,3.958,25793114112,USD,,381518264,1.78,24.623596,-47375000,3356.0,,,0.77152,4363000000,0.00226,0.99922997,Oil & Gas E&P,,,1514678400,1074124800,2/1,,1,86400,,,1530316800,859000000,1577750400,26,2950000128,0.2116,1.0,0.19,2,2.194133,,0.13181,0.13181,1.046,hold,3.0,0.03873,0.12722999,0.372,17.06,,Energy,5.0,382486016,0.0789,30172352,1531440000,31351246,0.0791,9.92,67.0,36.0,49.06,48.5,,,972000000,2.541,8336999936,6517000192,2.239,,
APC,0.55376077,0.18035269,,,2.0,1.856898,,4.0,17.747,,3.0,64.4,0.854,1534291200,152.318,,,4792999936,0.40460998,10.601,4.289,50810236928,USD,,510723185,3.89,16.55527,-836000000,4400.0,,,0.72556,7495000000,0.00333,0.8857,Oil & Gas E&P,,,1514678400,1148947200,2/1,,1,86400,,,1530316800,417000000,1577750400,30,4684000256,0.02178,6.0,1.83,2,3.6287825,,0.03604,0.03604,0.783,buy,1.9,0.00378,0.045050003,0.31,22.457,,Energy,6.0,512075008,0.0235,12041331,1531440000,11766638,0.0234,2.38,102.0,70.0,85.83,86.0,,,2340000000,4.57,17508999168,11845999616,0.786,,
ARCH,0.14585507,0.18035269,,,2.0,,,1.0,32.53,,9.0,88.67,2.534,1534291200,49.566,0.392,0.165,381463008,0.16638,4.292,0.714,1637164928,USD,,17969996,9.99,8.875875,264275632,3790.0,,,0.20241,481530000,0.34351003,0.0,Coal,,,1514678400,,,,1,86400,,,1530316800,252912992,1577750400,8,340670016,0.087749995,3.0,,2,2.7257917,,0.11031,0.11031,1.813,buy,2.2,0.06161,0.35471,0.077,106.28,,Basic Materials,1.0,19587500,0.086899996,1702446,1531440000,1502356,0.0975,6.47,116.0,92.0,102.25,102.0,,,402484000,20.548,317689984,2292726016,11.316,,
ARNA,0.7115809,0.18035269,,,1.0,2.680239,,1.0,11.324,,5.0,38.84,28.746,1534291200,10.696,,,-95981000,0.0,-14.435,58.889,1385530112,USD,,46719411,-3.49,-11.12894,-69629752,159.0,,,-2.66678,-49651000,0.00153,0.84376,Biotechnology,,,1514678400,1497830400,1/10,,1,86400,,,1530316800,-111924000,1577750400,9,-91960000,-4.24902,2.0,0.64,2,3.4298832,,0.0,0.0,28.484,buy,1.8,-0.15112,-0.35084,1.104,0.565,,Healthcare,3.0,49348200,0.061,3008350,1531440000,3299411,0.0687,5.39,79.0,45.0,61.67,62.0,,,592406976,12.005,59773000,23528000,-2.638,,
ARNC,-0.09512097,0.18035269,,,1.0,,,3.0,10.661,,5.0,22.38,2.041,1534291200,121.828,-0.422,-0.434,1751000064,0.12946,8.926,1.156,15629810688,USD,,429506119,1.6,13.987499,399375008,41500.0,,,0.18514,2603000000,0.00338,0.84717005,Diversified Industrials,,,1514678400,1477958400,1334/1000,,1,86400,,,1530316800,-364000000,1577750400,10,757000000,0.08754,2.0,0.84,2,2.09924,,-0.025510002,-0.025510002,1.039,buy,2.3,0.03965,-0.06289,0.096,28.624,,Industrials,3.0,482955008,0.0253,12208611,1531440000,13225020,0.028299998,2.91,28.0,20.0,23.8,24.5,,,1455000064,3.013,6357000192,13525000192,-0.837,,
ARQL,4.534483,0.18035269,,,,0.304121,,,0.283,,,6.63,5.985,1534291200,53.593,,,-12190000,-0.68314004,-54.728,37.387,667131072,USD,,81264524,-0.28,-23.678572,-9239000,31.0,,,-0.22674,,0.048979998,0.72025,Biotechnology,,,1514678400,,,,1,86400,,,1530316800,-15802000,1577750400,6,-12381000,-0.68606,,-10.7,2,23.427563,,-0.88556,-0.88556,5.91,buy,1.7,-0.18672001,-0.84661,,0.212,,Healthcare,,108817000,0.0561,6101506,1531440000,6668513,0.1432,4.14,7.25,6.75,7.0,7.0,,,46075000,0.423,14601000,17844000,-0.191,,
ARRY,0.57857144,0.18035269,,,1.0,1.991117,,2.0,1.04,,9.0,15.57,4.707,1534291200,50.866,,,-127691000,-1.3758299,-23.289,32.041,2973755904,USD,,194963138,-0.34,-45.794117,-56821124,298.0,,,0.36026,33436000,0.00657,0.95489997,Biotechnology,,,1530316800,,,,1,86400,,,1530316800,-147346000,1593475200,7,-119783000,-1.39992,6.0,-2.15,2,14.971154,,-1.58761,-1.58761,4.634,buy,1.6,-0.21962,-1.27313,0.66,0.468,,Healthcare,7.0,212552000,0.0638,13512252,1531440000,14392700,0.0922,6.38,33.0,18.0,23.57,23.0,,,412487008,1.949,111775000,92810000,-0.742,,
ARWR,3.8484845,0.18035269,,,1.0,2.118517,,9.0,1.165,,9.0,14.76,8.681,1534291200,2.337,,,-50391936,0.0,-23.989,88.881,1208876544,USD,,71635879,-0.55,-26.836363,-34584976,93.0,,,1.0,31407709,0.08242,0.59099996,Biotechnology,,,1506729600,1321488000,1/10,,1,86400,,,1530316800,-54421092,1569801600,6,-53746572,-4.04506,8.0,-3.17,2,12.669529,,0.0,0.0,8.488,buy,1.8,-0.30165002,-0.56895,-0.922,0.169,,Healthcare,4.0,88023200,0.15720001,13841228,1531440000,12328878,0.162,7.75,20.0,6.0,16.08,17.75,,,60480096,0.687,2378538,13601107,-0.681,,
ASML,0.32549572,0.18035269,,,1.0,1.159473,,1.0,33.635,,2.0,205.05,2.687,1534291200,24.902,0.735,0.714,3778813184,0.31889,23.119,7.373,87363985408,EUR,,425155611,8.03,25.535494,1500029952,17994.0,,,0.4286,3787300000,0.0,0.16798,Semiconductor Equipment & Materials,,,1514678400,1354147200,1/1,,1,86400,,,1530403200,3033698304,1577750400,5,3197726208,0.28974,1.0,1.44,2,6.0963287,,0.25601,0.25601,1.567,buy,2.0,0.09389,0.22155,0.396,27.687,,Technology,4.0,425308992,0.006,2542642,1531440000,2992908,,2.37,261.0,64.38,204.08,235.0,,,3471610624,8.163,3562245376,11849958400,7.064,,
ASNA,1.2727273,0.18035269,,,2.0,1.541035,,4.0,3.965,,2.0,4.58,1.277,1534291200,200.171,,,489400000,0.07564,4.136,0.313,2024077056,USD,,130782020,-0.01,-458.0,230050000,16000.0,,,0.5762,3859600000,0.12495,0.96035004,Apparel Stores,,,1501286400,1333497600,2/1,,1,86400,,,1524873600,-88700000,1564358400,4,290900000,0.01841,2.0,-3.06,2,1.1551071,,-0.013710001,-0.013710001,0.382,hold,3.4,0.01928,-0.11131,-0.039,33.061,,Consumer Cyclical,3.0,191916000,0.22209999,43580552,1531440000,42570569,0.2511,23.79,5.0,1.5,3.38,3.5,,,362800000,1.891,1523299968,6470099968,-0.453,,
ASUR,0.38103914,0.18035269,,,,0.716262,,,6.673,,,15.03,1.544,1534291200,113.679,,,14044000,0.19531,21.057,4.113,295729440,USD,,12287929,0.81,18.555555,91875,315.0,,,0.72002,41823000,0.13111,0.70112,Software - Application,,,1514678400,1335830400,3/2,,1,86400,,,1530316800,-8519000,1577750400,9,-1423000,0.07315,,0.9,2,2.2523603,,-0.11847,-0.11847,0.841,buy,1.7,0.013789999,-0.10305,0.69,5.698,,Technology,,15222700,0.1769,2692634,1531440000,2680324,0.271,11.91,25.0,20.0,21.78,22.0,,,46845000,3.077,113777000,71906000,-0.684,,
ATEN,0.042105198,0.18035269,,,2.0,1.210878,,10.0,1.372,,9.0,6.97,2.198,1534291200,,,,-1861000,-0.007900001,-149.352,1.181,277943904,USD,,39978068,0.16,43.5625,14392250,835.0,,,0.77352995,182111000,0.14962,0.65542,Software - Infrastructure,,,1514678400,,,,1,86400,,,1514678400,-10751000,1577750400,1,14314000,-0.044060003,9.0,10.04,2,5.080175,,-0.04566,-0.04566,1.935,hold,3.0,-0.029360002,-0.1187,-0.021,3.361,,Technology,7.0,70751400,0.0123000005,847294,1531440000,925956,,3.66,7.0,7.0,7.0,7.0,,,131134000,2.221,0,235428992,-0.153,,
ATHX,0.09139788,0.18035269,,,1.0,-0.361008,,6.0,0.406,,8.0,2.06,4.733,1534291200,,,,-23718000,-1.07682,-9.612,10.35,227971856,USD,,124574249,-0.34,-6.058823,-18798376,66.0,,,-0.65795,-24133000,0.10669,0.22201,Biotechnology,,,1514678400,,,,1,86400,,,1530316800,-23565000,1577750400,3,-14243000,-1.10992,5.0,-0.4,2,5.0738916,,-1.06987,-1.06987,4.276,strong_buy,1.5,-0.2893,-0.57291,27.985,0.176,,Healthcare,2.0,138584000,0.0797,11045031,1531440000,11039761,0.096,23.85,9.0,6.0,7.33,7.0,,,53353000,0.385,0,22026000,-0.189,,
ATRS,0.17218542,0.18035269,,,2.0,-0.388721,,2.0,0.157,,6.0,3.54,2.331,1534291200,101.404,,,-16155000,-0.2887,-34.264,9.892,553535936,USD,,132733308,0.05,70.799995,-9277396,111.0,,,0.46787998,27049000,0.07718,0.39169,Medical Instruments & Supplies,,,1514678400,917568000,1/5,,1,86400,,,1530316800,-19880000,1577750400,5,-23081000,-0.33051997,5.0,-0.41,2,22.54777,,-0.35527,-0.35527,1.788,strong_buy,1.4,-0.14711,-0.61234003,0.056,0.357,,Healthcare,7.0,157436992,0.0367,5773473,1531440000,6263498,0.0404,5.22,5.0,3.85,4.32,4.25,,,28782000,0.183,24992000,55957000,-0.127,,
ATUS,-0.40519828,0.18035269,,,,,,,5.237,,,17.92,0.324,1534291200,598.003,,,3968378112,0.42324,9.049,3.83,35908505600,USD,,293714612,0.37,48.43243,2042799872,9047.0,,,0.66926,6271295000,0.26331,1.46604,Telecom Services,,,1514678400,,,,1,86400,,,1530316800,1823100032,1577750400,22,2366383104,0.11328,,4.88,2,3.4218063,,0.19444,0.19444,0.26,buy,2.0,0.01898,0.51157004,0.018,12.715,,Communication Services,,492812000,0.0123000005,9054734,1531440000,12133702,0.119799994,1.92,35.0,20.0,25.61,25.0,,,381508992,0.518,23125946368,9376195584,2.472,,
