,1Year,1month,3month,6month,PostEarningsReturn,Underlying,accountsPayable,capitalExpenditures,capitalSurplus,cash,changeInCash,changeToAccountReceivables,changeToInventory,changeToLiabilities,changeToNetincome,changeToOperatingActivities,close,commonStock,costOfRevenue,deferredLongTermAssetCharges,deferredLongTermLiab,depreciation,discontinuedOperations,dividendsPaid,ebit,effectOfAccountingCharges,effectOfExchangeRate,epsActual,epsDifference,epsEstimate,extraordinaryItems,goodWill,grossProfit,incomeBeforeTax,incomeTaxExpense,intangibleAssets,interestExpense,inventory,investments,longTermDebt,longTermInvestments,maxAge,minorityInterest,minorityInterest_balance,netBorrowings,netIncome,netIncomeApplicableToCommonShares,netIncomeFromContinuingOps,netReceivables,netTangibleAssets,nonRecurring,open,operatingIncome,otherAssets,otherCashflowsFromFinancingActivities,otherCashflowsFromInvestingActivities,otherCurrentAssets,otherCurrentLiab,otherItems,otherLiab,otherOperatingExpenses,otherStockholderEquity,propertyPlantEquipment,quarter,researchDevelopment,retainedEarnings,sellingGeneralAdministrative,shortLongTermDebt,shortTermInvestments,surprisePercent,timestamp,totalAssets,totalCashFromFinancingActivities,totalCashFromOperatingActivities,totalCashflowsFromInvestingActivities,totalCurrentAssets,totalCurrentLiabilities,totalLiab,totalOperatingExpenses,totalOtherIncomeExpenseNet,totalRevenue,totalStockholderEquity,treasuryStock
2,-0.6200716845878136,-0.2869955156950672,-0.36653386454183257,-0.4895666131621188,0.058031547572184775,OPK,64229000,-5973000,2895191000,99943000,8444000,6757000,204000,-25564000,4923000,-3526000,3.37,5600000,172386000,,,24757000,,,-40852000,,-81000,-0.08,0.05,-0.13,,719891000,82528000,-44006000,-892000,1314023000,-2267000,49815000,286000,161722000,36285000,1,,,49191000,-43114000,-43114000,-43114000,183981000,-210650000,,2.67,-40852000,10631000,,,9058000,69224000,,268489000,,-539000,148718000,2018-03-31,14590000,-1075197000,91519000,209145000,,0.385,2018-03-02,2578894000,49191000,-35520000,-5146000,349346000,318077000,755630000,295766000,-3154000,254914000,1823264000,-2330000
3,-0.5558620689655172,0.045454545454545414,-0.25806451612903214,-0.5098934550989345,0.256133714716855,OPK,69061000,-6819000,2901086000,80381000,-19562000,5683000,690000,-13340000,-12481000,-16247000,4.16,5602000,163713000,,,24761000,,,-20466000,,17000,-0.01,0.06,-0.07,,714234000,99972000,-4184000,2017000,1294255000,-2722000,46753000,,163137000,43698000,1,,,3702000,-6201000,-6201000,-6201000,176127000,-197993000,,3.46,-20466000,7045000,,,10278000,67492000,,243818000,,-13004000,150156000,2018-06-30,15558000,-1081397000,87653000,209749000,,0.857,2018-05-09,2530950000,4020000,-17079000,-6520000,321562000,306861000,720454000,284151000,16282000,263685000,1810496000,-14795000
0,0.22773972602739723,0.02806226956165503,0.02974969224456281,0.11310711909514293,-0.03838424300831534,ORCL,593000000,-473000000,,21321000000,-463000000,1752000000,-11000000,723000000,609000000,555000000,48.3,28089000000,1933000000,1181000000,,355000000,,-788000000,2957000000,,230000000,0.62,0.02,0.6,,43020000000,7254000000,2585000000,375000000,7186000000,-469000000,312000000,-1345000000,48399000000,40000000,1,407000000,407000000,-4800000000,2210000000,2210000000,2210000000,3591000000,5753000000,,48.345,2957000000,4430000000,-34000000,,,13118000000,,8606000000,,-716000000,5586000000,2017-08-31,1574000000,28586000000,2312000000,53397000000,45576000000,0.033,2017-12-15,133597000000,-5441000000,6566000000,-1818000000,73335000000,20226000000,77231000000,6230000000,-372000000,9187000000,55959000000,-716000000
1,0.1377573368374947,0.024452770656675282,0.03506674636381768,0.06585966352072226,-0.09907085151384787,ORCL,554000000,-599000000,,21310000000,-11000000,-223000000,-124000000,-1685000000,389000000,-417000000,47.05,28474000000,1965000000,1222000000,,350000000,,-791000000,3378000000,,-89000000,0.7,0.02,0.68,,42964000000,7656000000,2867000000,634000000,6794000000,-475000000,436000000,-5111000000,58264000000,,1,432000000,432000000,7445000000,2233000000,2233000000,2233000000,3798000000,6110000000,,46.8,3378000000,4591000000,,,,10941000000,,8704000000,,-902000000,5868000000,2017-11-30,1475000000,28296000000,2403000000,60763000000,50270000000,0.029000001,2018-03-20,138762000000,4938000000,850000000,-5710000000,78545000000,15494000000,82462000000,6243000000,-511000000,9621000000,55868000000,-902000000
2,,,,,,ORCL,603000000,-286000000,,19487000000,-1823000000,-45000000,-60000000,-157000000,-463000000,-62000000,,29048000000,2002000000,1815000000,,366000000,,-783000000,3504000000,,144000000,0.83,0.11,0.72,,42965000000,7769000000,3300000000,7324000000,6400000000,-533000000,496000000,-971000000,56301000000,,1,483000000,483000000,-2000000,-4024000000,-4024000000,-4024000000,3902000000,-1576000000,,,3504000000,5200000000,,,,11369000000,,15660000000,,-1296000000,5904000000,2018-02-28,1498000000,20037000000,2373000000,60799000000,50968000000,0.153,,138201000000,-4020000000,3310000000,-1257000000,77732000000,17968000000,89929000000,6267000000,-204000000,9771000000,47789000000,-1296000000
3,,,,,,ORCL,529000000,-378000000,,21620000000,2133000000,-1601000000,195000000,1029000000,581000000,-352000000,,28950000000,2179000000,1491000000,,956000000,,-778000000,4482000000,,-228000000,0.99,0.05,0.94,,43755000000,9073000000,4140000000,733000000,6670000000,-548000000,398000000,5262000000,56279000000,29000000,1,498000000,498000000,-2000000,3407000000,3407000000,3407000000,6081000000,-4699000000,,,4482000000,4949000000,,,,12379000000,,15566000000,,-1636000000,5897000000,2018-05-31,1544000000,18412000000,2632000000,60777000000,45641000000,0.053000003,,137264000000,-5459000000,4660000000,3160000000,75964000000,19195000000,91040000000,6770000000,-342000000,11252000000,45726000000,-1636000000
0,-0.33481208077510016,-0.15522603326272144,-0.2929037612706077,-0.29556131845003186,0.07144056613984341,ORLY,3154250000,-120250000,1267810000,37287000,10759000,-17964000,-28472000,62362000,40418000,3608000,201.31,853000,1109536000,,,58541000,,,461963000,,,3.22,0.07,3.15,,787210000,1230294000,439530000,155796000,,-24324000,2987592000,,2900816000,24528000,1,,,301800000,283734000,283734000,283734000,299122000,-173031000,,196.4,461963000,16428000,-5663000,-105000,34480000,255500000,,335833000,,,3292681000,2017-09-30,,-654484000,768331000,2900816000,,0.022,2017-07-27,7479328000,-246952000,376912000,-119201000,3358481000,3628500000,6865149000,1877867000,-22433000,2339830000,614179000,
1,-0.2766974702964997,-0.05496247261199938,0.007004122994386686,-0.21178894980364715,0.054150298449022596,ORLY,3190029000,-118184000,1265043000,46348000,9061000,1019000,-23464000,35779000,-38259000,-4356000,214.0,843000,1031628000,,,60345000,,,402835000,,,2.9,0.13,2.77,,789058000,1159180000,376724000,74409000,,-26794000,3009800000,,2978390000,,1,,,77000000,302315000,302315000,302315000,292487000,-136012000,,192.0,402835000,41349000,-100000,-675000,49037000,239187000,,293083000,,,3343806000,2017-12-31,,-612840000,756345000,2978390000,,0.047,2017-10-26,7571885000,-190906000,316268000,-116301000,3397672000,3647366000,6918839000,1787973000,-26111000,2190808000,653046000,
2,-0.03855982302910099,-0.03513741100819101,0.20693287369529823,0.2413453488944699,0.0005552250787092188,ORLY,3222785000,-114843000,1247366000,38525000,-7823000,-10421000,-42643000,32756000,11790000,-14206000,252.22,823000,1081423000,,,69920000,,,422846000,,,3.61,0.03,3.58,,789104000,1201258000,395406000,90500000,,-28217000,3052748000,,3193066000,26179000,1,,,214000000,304906000,304906000,304906000,302618000,-365276000,,256.0,422846000,15200000,-2156000,-375000,52520000,303556000,,301582000,,,3389763000,2018-03-31,,-824361000,778412000,3193066000,,0.008,2018-02-08,7666657000,-325634000,432277000,-114466000,3446411000,3748181000,7242829000,1859835000,-27440000,2282681000,423828000,
3,-0.13748295196241855,-0.047286270243126816,-0.17489943101511263,0.10707512764405536,0.12273408307809504,ORLY,3314671000,-109274000,1247837000,36868000,-1657000,-19129000,-38971000,91886000,12039000,35273000,257.4,810000,1167435000,,,60872000,,,479150000,,,4.28,0.22,4.06,,789104000,1288638000,449873000,96800000,,-30862000,3091719000,,3253538000,27140000,1,,,63660000,353073000,353073000,353073000,320092000,-404114000,,254.94,479150000,14895000,-3923000,-49000,52038000,275978000,,309294000,,,3434884000,2018-06-30,,-863657000,809488000,3253538000,,0.054,2018-04-26,7766740000,-337474000,442956000,-107139000,3500717000,3818918000,7381750000,1976923000,-29277000,2456073000,384990000,
0,0.00060827250608253,0.03785488958990535,0.06818181818181812,-0.026627218934911157,0.06472847270049398,OSTK,70543000,-4423000,387195000,92266000,-11686000,-3577000,1039000,-2825000,-7578000,-10417000,17.55,3000,340332000,74250000,,4034000,,-109000,-11875000,,,-0.03,0.06,-0.09,,14698000,83675000,-6517000,-5412000,8288000,-713000,13562000,-1000000,43406000,12300000,1,-3308000,-3308000,-1095000,-786000,-791000,-1105000,24328000,140208000,,14.3,-11875000,77192000,3000,11058000,2328000,55919000,,7159000,,-1420000,131981000,2017-09-30,,-158893000,95550000,56057000,,0.667,2017-08-04,395441000,-1111000,-16210000,5635000,150982000,175665000,235555000,435882000,5358000,424007000,163194000,-65111000
1,1.5141065830721003,0.39236111111111116,1.0777202072538858,1.5787781350482315,0.26753025701447286,OSTK,85406000,-2713000,494732000,203215000,110949000,-5752000,1999000,19762000,76540000,24361000,52.4,3000,370492000,,,4413000,,-109000,-22715000,,,-0.47,-0.42,-0.05,,14698000,85798000,-24877000,71915000,7337000,-798000,13703000,-1000000,39909000,13023000,1,-3505000,-3505000,-17979000,-95690000,-93252000,-96792000,30080000,153593000,,46.0,-22715000,4217000,5410000,121000,2080000,64645000,,7120000,,-599000,129343000,2017-12-31,,-254692000,108513000,39909000,,-8.4,2017-11-09,433815000,87207000,27334000,-3592000,265197000,214663000,261692000,479005000,-2162000,456290000,175628000,-64415000
2,1.7464387464387463,-0.18786857624262843,-0.09822263797941999,0.9203187250996017,-0.05326072315639564,OSTK,89666000,-4029000,547184000,259569000,56346000,8282000,1999000,4609000,10070000,8268000,45.7,3000,351462000,,,4099000,,,-54394000,,,-1.56,-0.65,-0.91,,22058000,93869000,-54733000,-277000,24653000,-874000,12471000,-16970000,39977000,29700000,1,76232000,76232000,-123000,-50909000,-49750000,-54456000,21798000,133150000,,40.8,-54394000,5864000,62073000,-1000,1305000,57925000,,6539000,,-595000,126765000,2018-03-31,,-300561000,148263000,39977000,,-0.714,2018-03-16,526274000,108478000,-10182000,-41950000,317234000,223665000,270181000,499725000,-339000,445331000,179861000,-66765000
3,1.5098684210526314,0.020053475935828846,-0.3063636363636364,-0.143658810325477,-0.06777661087016104,OSTK,92712000,-8720000,553112000,152228000,-107320000,-6400000,-1325000,3293000,-4695000,6106000,35.65,3000,391390000,,,4235000,,,-66536000,,,-2.14,-1.32,-0.82,,22058000,91743000,-65943000,-27000,26343000,-395000,15355000,-12600000,3069000,43543000,1,77718000,77718000,-40125000,-64911000,-63443000,-65916000,28597000,71989000,,37.3,-66536000,5888000,16369000,-177000,1539000,59292000,,6160000,,-591000,131923000,2018-06-30,,-365472000,158279000,3069000,,-1.61,2018-05-09,452893000,-24223000,-60397000,-22700000,223138000,245556000,254785000,549669000,593000,483133000,120390000,-67253000
0,-0.16388096208724012,0.004407443682664214,0.024816788807461743,-0.0920761398849047,-0.002603744351393394,OXY,3734000000,-1630000000,7850000000,1806000000,-412000000,-158000000,-349000000,0,-111000000,-4000000,61.37,179000000,1357000000,,,995000000,,-586000000,211000000,,,0.18,0.07,0.11,,,1642000000,275000000,85000000,,-85000000,1007000000,-8000000,9326000000,1526000000,1,,,478000000,190000000,189000000,190000000,3749000000,20669000000,,60.95,211000000,807000000,2000000,55000000,483000000,101000000,,5086000000,76000000,-238000000,32065000000,2017-09-30,,22032000000,352000000,9826000000,,0.636,2017-08-02,41443000000,-583000000,1070000000,-899000000,7045000000,6362000000,20774000000,2788000000,64000000,2999000000,20669000000,-9392000000
1,-0.05130434782608706,0.016617487187451374,0.06352558895207139,0.12823164426059952,0.03659676549161621,OXY,4408000000,-1164000000,7884000000,1672000000,-134000000,-158000000,-349000000,43000000,-502000000,349000000,67.9,179000000,1325000000,,,1477000000,,-592000000,97000000,,,0.41,0.0,0.41,,,2167000000,66000000,-431000000,,-80000000,1246000000,288000000,9328000000,1515000000,1,,,478000000,497000000,495000000,497000000,4221000000,20572000000,,65.97,97000000,1067000000,2000000,26000000,1131000000,350000000,,4726000000,90000000,-258000000,31174000000,2017-12-31,,21935000000,448000000,9828000000,,0.0,2017-11-02,42026000000,-602000000,1421000000,-953000000,8270000000,7400000000,21454000000,3395000000,-31000000,3492000000,20572000000,-9426000000
2,0.03457486273927879,-0.07373455559984055,0.022737274460906454,0.13847158719790986,0.001862865051150486,OXY,5059000000,-1209000000,7916000000,1606000000,-66000000,,,0,68000000,-688000000,69.85,179000000,1363000000,,,921000000,,-592000000,1049000000,,,0.92,0.21,0.71,,,2400000000,1047000000,339000000,,-92000000,1057000000,,10309000000,1509000000,1,,,478000000,708000000,705000000,708000000,5184000000,20722000000,,66.62,1049000000,1061000000,2000000,-37000000,1047000000,199000000,,4707000000,108000000,-312000000,31344000000,2018-03-31,,22107000000,307000000,10309000000,,0.296,2018-02-14,42808000000,-104000000,1009000000,-971000000,8894000000,7070000000,22086000000,2714000000,-2000000,3763000000,20722000000,-9480000000
3,0.2904290429042904,0.10906254431995466,0.09800617803987643,0.14561968942279524,0.05231578936416055,OXY,5412000000,-1352000000,7967000000,1362000000,-244000000,,,0,193000000,-232000000,82.4,179000000,1465000000,,,947000000,,-593000000,1133000000,,,1.1,-0.11,1.21,,,2618000000,1150000000,302000000,,-91000000,1347000000,,10312000000,1551000000,1,,,,848000000,843000000,848000000,5521000000,20931000000,,80.91,1133000000,1094000000,2000000,-18000000,2760000000,796000000,,4746000000,115000000,-308000000,30432000000,2018-06-30,,22361000000,402000000,10312000000,,-0.091000006,2018-05-09,44067000000,-685000000,1756000000,-1315000000,10990000000,8078000000,23136000000,2950000000,17000000,4083000000,20931000000,-9576000000
0,-0.14029850746268657,0.02127659574468077,0.23076923076923084,-0.11384615384615393,0.030771658666753687,OZM,,-565000,3087247000,317917000,42052000,3273000,,0,24717000,-323428000,2.97,,74490000,683152000,,2237000,,-3704000,24373000,,,0.07,0.04,0.03,,22691000,57509000,17860000,1942000,,-5611000,,-119762000,541016000,345722000,1,709244000,709244000,459794000,5726000,5726000,15918000,100649000,-494077000,,3.18,24373000,698608000,-6236000,,,,,676041000,,,48371000,2017-09-30,,-3558633000,33136000,541016000,,1.3330001,2017-08-02,1543373000,449854000,-287475000,-120327000,427981000,88458000,1305515000,107626000,-6513000,131999000,-471386000,
1,0.22115384615384603,0.029729729729729648,0.29591836734693877,0.5425101214574897,-0.08486622064324165,OZM,,-1205000,,,139727000,315488000,,0,32780000,-205121000,3.5,,222437000,,,2372000,,-13354000,177981000,,,0.27,0.0,0.27,,,215823000,397258000,300317000,,-6148000,,-69072000,,,1,903154000,,60188000,6562000,6562000,96941000,,-494077000,,3.73,177981000,,3507000,,,,,,,,,2017-12-31,,,37842000,541016000,,0.0,2017-11-02,,50065000,159939000,-70277000,,,,260279000,219277000,438260000,-471386000,
2,-0.241486068111455,-0.06488549618320605,-0.1914191419141913,-0.1609589041095889,0.05556985115481057,OZM,,-1205000,3111139000,609240000,139727000,315488000,,10930000,32780000,-205121000,2.59,,68924000,361739000,,2372000,,-13354000,21597000,,,0.08,-0.01,0.09,,22691000,59447000,15758000,3012000,,-6598000,,-69072000,639191000,376806000,1,903154000,903154000,60188000,3490000,3490000,12746000,101254000,-436471000,,2.55,21597000,410468000,3507000,,6498000,,,400683000,,,47525000,2018-03-31,,-3524919000,37850000,639191000,,-0.111,2018-02-16,1585601000,50065000,159939000,-70277000,728111000,56353000,1096227000,106774000,-5839000,128371000,-413780000,
3,-0.17427385892116187,-0.24045801526717558,-0.17083333333333328,-0.49234693877551017,0.058553308751574135,OZM,,-1155000,3119464000,183968000,-425272000,8631000,,2037000,15030000,32277000,2.11,,74502000,365519000,,2794000,,-3823000,-13245000,,,0.01,-0.04,0.05,,22691000,35264000,-35888000,-2524000,,-7505000,,-129379000,307567000,513117000,1,893393000,893393000,-336269000,-12256000,-12256000,-33364000,91424000,-444030000,,1.95,-13245000,415555000,-3435000,,,,,426694000,,,46410000,2018-06-30,,-3540803000,48509000,307567000,,-0.8,2018-05-02,1282504000,-343251000,48513000,-130534000,284731000,76189000,810450000,123011000,-22643000,109766000,-421339000,
0,-0.18763518385003597,0.04911545623836133,-0.16967575534266766,-0.3895435459840173,-0.12686564900941216,PDCE,164080000,-195885000,2500532000,136429000,-65862000,,,0,60790000,-2727000,39.7,659000,35147000,,6800000,379450000,,,-321032000,,,-3.85,-3.88,0.03,,,184750000,-414887000,-122350000,,-19275000,,,1051571000,,1,,,72991000,-292537000,-292537000,-292537000,167276000,2426602000,,38.92,-321032000,89885000,-306000,-5372000,22916000,133502000,,452385000,56597000,,3882700000,2017-09-30,,-70933000,29299000,1056280000,,-129.333,2017-08-08,4307287000,-357000,148205000,-213710000,334702000,373788000,1880685000,540929000,-93855000,219897000,2426602000,-3656000
1,-0.14888137775631738,0.10074937552039964,0.3319899244332494,-0.024174201882266044,-0.034045022763242755,PDCE,150067000,-209712000,2503294000,180675000,44246000,,,0,-19699000,2639000,51.11,659000,35507000,,,113305000,,,-18512000,,,0.25,0.0,0.25,,,226643000,-62808000,-140445000,,-20335000,,,1151932000,,1,,,72991000,77637000,77637000,77637000,197598000,2507649000,,51.05,-18512000,85200000,-369000,1249000,14338000,175113000,,342674000,94586000,,3933467000,2017-12-31,,6704000,35225000,1151932000,,0.0,2017-11-07,4419891000,71274000,177161000,-204189000,401224000,417636000,1912242000,280662000,-44296000,262150000,2507649000,-3008000
2,-0.2282731376975169,-0.002188982123312644,0.20644022937803252,0.424108305128873,-0.01491877748253021,PDCE,195703000,-197983000,2504663000,45923000,-136001000,,,0,23601000,30177000,53.89,660000,57118000,,5500000,161264000,,,1108000,,,0.05,-0.45,0.5,,,250722000,-17705000,-4566000,,-17529000,,,1154528000,,1,,,22000000,-13139000,-13139000,-13139000,181025000,2497374000,,59.69,1108000,26445000,-379000,1249000,28610000,226248000,,379501000,51296000,,4231257000,2018-03-31,,-6435000,35696000,1158887000,,-0.9,2018-02-27,4522157000,-2634000,205149000,-338516000,264455000,488184000,2024783000,306732000,-18813000,307840000,2497374000,-1514000
3,0.047189718012660586,0.16247870528109032,0.037635430526515856,0.07186334184174359,0.04442786875495042,PDCE,215150000,-237102000,2509693000,1425000,-44498000,,,0,59972000,-23596000,57.07,661000,63828000,,9000000,296463000,,,-188590000,,,0.64,0.05,0.59,,,264829000,-205580000,-45323000,,-17410000,,,1179117000,,1,,,22000000,-160257000,-160257000,-160257000,195317000,2340306000,,54.72,-188590000,31243000,-4400000,,14817000,304918000,,310840000,120119000,,4192608000,2018-06-30,,-166692000,37247000,1183430000,,0.085,2018-05-04,4442154000,15361000,175708000,-235567000,218303000,609324000,2101848000,517247000,-16990000,328657000,2340306000,-3356000
0,-0.22417112299465236,-0.15434833294474226,-0.15788251683306243,-0.1867713004484305,0.015593258092295136,PDCO,,,,,,,,,,,36.84,,,,,,,,,,,0.51,-0.03,0.54,,,,,,,,,,,,,,,,,,,,,,38.5,,,,,,,,,,,,2017-10-31,,,,,,-0.055999998,2017-08-24,,,,,,,,,,,,
1,-0.2510217251021726,-0.11196123437898498,-0.05891891891891887,-0.20064279155188247,-0.0005745475596144653,PDCO,,,,,,,,,,,34.8,,,,,,,,,,,0.43,-0.09,0.52,,,,,,,,,,,,,,,,,,,,,,33.3,,,,,,,,,,,,2018-01-31,,,,,,-0.173,2017-11-21,,,,,,,,,,,,
2,-0.3051705170517053,-0.1404463799673381,-0.12423738214087643,-0.16122177954847283,-0.27010472096991034,PDCO,,,,,,,,,,,24.105,,,,,,,,,,,0.3,0.0,0.3,,,,,,,,,,,,,,,,,,,,,,25.27,,,,,,,,,,,,2018-04-30,,,,,,0.0,2018-03-01,,,,,,,,,,,,
3,-0.5266806722689076,0.03301237964236603,0.0,-0.3862707709071098,0.03274686841908409,PDCO,,,,,,,,,,,23.28,,,,,,,,,,,0.26,-0.08,0.34,,,,,,,,,,,,,,,,,,,,,,24.15,,,,,,,,,,,,2018-07-31,,,,,,-0.235,2018-06-21,,,,,,,,,,,,
0,-0.37643678160919547,-0.09583333333333333,-0.026905829596412634,-0.01363636363636378,0.09656619839105111,PDLI,10448000,-455000,,510085000,160657000,3507000,-462000,402000,-39375000,9531000,2.39,1543000,5565000,6186000,,7161000,,-201000,-8083000,,,0.14,0.01,0.13,,,15780000,25487000,4755000,574043000,-5096000,12216000,80497000,115716000,6600000,1,,,-126447000,20732000,20732000,20732000,75010000,248939000,,2.48,-8083000,21835000,-87007000,136687000,,28439000,,91008000,,-101943000,8130000,2017-09-30,605000,923382000,16983000,240638000,6409000,0.077,2017-08-04,1223838000,-87007000,-3549000,251213000,613230000,194132000,400856000,29428000,33570000,21345000,822982000,-101943000
1,-0.05128205128205132,-0.13196480938416422,0.23849372384937229,0.303964757709251,0.03974032864951412,PDLI,19785000,-137000,,527266000,17181000,-13633000,1165000,9445000,-26035000,-14921000,3.08,1538000,17905000,2432000,1300000,7139000,,-201000,-4005000,,,0.15,0.12,0.03,,,19252000,30982000,8646000,565046000,-5139000,9147000,2061000,117415000,6600000,1,,,-126447000,22336000,22336000,22336000,84796000,280844000,,2.93,-4005000,23812000,,,,18941000,,86709000,,-101262000,7222000,2017-12-31,729000,945614000,16277000,243481000,4848000,4.0,2017-11-03,1243123000,-201000,-17439000,34821000,640443000,193109000,397233000,41162000,34987000,37157000,845890000,-101262000
2,0.23831775700934577,0.0,-0.0955631399317407,-0.1368078175895765,0.13729787541999947,PDLI,9954000,-1398000,,405078000,-122188000,8566000,-4919000,-9940000,-10673000,-7081000,3.04,1528000,10566000,2588000,400000,7297000,,,-8148000,,,0.01,-0.08,0.09,,,16112000,2621000,1019000,554877000,-3585000,14012000,4115000,119166000,6600000,1,,,-126447000,1602000,1602000,1602000,78482000,288232000,,3.07,-8148000,20423000,,,,13126000,,87163000,,-101486000,7557000,2018-03-31,793000,944255000,17174000,119166000,,-0.889,2018-03-09,1100401000,-130007000,-13521000,21340000,510944000,50963000,257292000,34826000,10769000,26678000,843109000,-102674000
3,0.36563876651982374,0.04026845637583887,0.16981132075471694,0.006493506493506551,-0.08408311721054144,PDLI,11212000,-2517000,,395653000,-9425000,3143000,-424000,-4709000,106057000,-6539000,2.85,1460000,14524000,,200000,7408000,,,-8524000,,,-0.76,-0.82,0.06,,,18458000,-126561000,-14265000,389635000,-2811000,14801000,1000,120945000,6600000,1,,,,-112296000,-112296000,-112296000,80824000,322993000,,2.9,-8524000,31866000,,,,11635000,,66699000,,-100229000,9223000,2018-06-30,684000,811397000,19914000,120945000,,-13.667,2018-05-10,945995000,-20044000,-6235000,16854000,508671000,45723000,233367000,41506000,-118037000,32982000,712628000,-100229000
0,-0.37643678160919547,-0.09583333333333333,-0.026905829596412634,-0.01363636363636378,0.09656619839105111,PDLI,10448000,-455000,,510085000,160657000,3507000,-462000,402000,-39375000,9531000,2.39,1543000,5565000,6186000,,7161000,,-201000,-8083000,,,0.14,0.01,0.13,,,15780000,25487000,4755000,574043000,-5096000,12216000,80497000,115716000,6600000,1,,,-126447000,20732000,20732000,20732000,75010000,248939000,,2.48,-8083000,21835000,-87007000,136687000,,28439000,,91008000,,-101943000,8130000,2017-09-30,605000,923382000,16983000,240638000,6409000,0.077,2017-08-04,1223838000,-87007000,-3549000,251213000,613230000,194132000,400856000,29428000,33570000,21345000,822982000,-101943000
1,-0.05128205128205132,-0.13196480938416422,0.23849372384937229,0.303964757709251,0.03974032864951412,PDLI,19785000,-137000,,527266000,17181000,-13633000,1165000,9445000,-26035000,-14921000,3.08,1538000,17905000,2432000,1300000,7139000,,-201000,-4005000,,,0.15,0.12,0.03,,,19252000,30982000,8646000,565046000,-5139000,9147000,2061000,117415000,6600000,1,,,-126447000,22336000,22336000,22336000,84796000,280844000,,2.93,-4005000,23812000,,,,18941000,,86709000,,-101262000,7222000,2017-12-31,729000,945614000,16277000,243481000,4848000,4.0,2017-11-03,1243123000,-201000,-17439000,34821000,640443000,193109000,397233000,41162000,34987000,37157000,845890000,-101262000
2,0.23831775700934577,0.0,-0.0955631399317407,-0.1368078175895765,0.13729787541999947,PDLI,9954000,-1398000,,405078000,-122188000,8566000,-4919000,-9940000,-10673000,-7081000,3.04,1528000,10566000,2588000,400000,7297000,,,-8148000,,,0.01,-0.08,0.09,,,16112000,2621000,1019000,554877000,-3585000,14012000,4115000,119166000,6600000,1,,,-126447000,1602000,1602000,1602000,78482000,288232000,,3.07,-8148000,20423000,,,,13126000,,87163000,,-101486000,7557000,2018-03-31,793000,944255000,17174000,119166000,,-0.889,2018-03-09,1100401000,-130007000,-13521000,21340000,510944000,50963000,257292000,34826000,10769000,26678000,843109000,-102674000
3,0.36563876651982374,0.04026845637583887,0.16981132075471694,0.006493506493506551,-0.08408311721054144,PDLI,11212000,-2517000,,395653000,-9425000,3143000,-424000,-4709000,106057000,-6539000,2.85,1460000,14524000,,200000,7408000,,,-8524000,,,-0.76,-0.82,0.06,,,18458000,-126561000,-14265000,389635000,-2811000,14801000,1000,120945000,6600000,1,,,,-112296000,-112296000,-112296000,80824000,322993000,,2.9,-8524000,31866000,,,,11635000,,66699000,,-100229000,9223000,2018-06-30,684000,811397000,19914000,120945000,,-13.667,2018-05-10,945995000,-20044000,-6235000,16854000,508671000,45723000,233367000,41506000,-118037000,32982000,712628000,-100229000
0,-0.01368383147281238,-0.007968127490039834,-0.09244532803180916,-0.21943573667711602,-0.07937358754151219,PE,313905000,-426939000,4608515000,242547000,-260069000,-32209000,,41770000,52811000,19366000,25.3,3146000,44333000,,,95230000,,,3566000,,,0.12,0.02,0.1,,,196688000,-20241000,-5080000,,-22879000,,-149283000,1487271000,,1,1255363000,1255363000,-699000,-13333000,-13333000,-15161000,126872000,4604580000,,25.42,3566000,69791000,-75000,3523000,104948000,95868000,,188470000,64642000,,7505275000,2017-09-30,,-6400000,33573000,1495308000,,0.2,2017-08-03,8049433000,-1120000,164658000,-423607000,474367000,513749000,2189490000,237455000,-23807000,241021000,4604580000,-681000
1,-0.1688615744805385,0.055762081784386686,0.11591355599214137,-0.11443716869348308,-0.04685541728150508,PE,407698000,-439758000,4666365000,554189000,311642000,-40627000,,28550000,-9436000,33606000,27.1,3146000,48720000,,,138871000,,,12577000,,,0.3,0.13,0.17,,,262768000,25167000,-19830000,,-32402000,,-149283000,2176971000,,1,1168411000,1168411000,693641000,49919000,49919000,44997000,165709000,4712295000,,27.14,12577000,38270000,-8090000,-4762000,50305000,92122000,,120878000,75047000,,7835442000,2017-12-31,,43519000,34879000,2181877000,149283000,0.765,2017-11-08,8793198000,685497000,202777000,-576632000,919486000,612089000,2912492000,298911000,12590000,311488000,4712295000,-735000
2,-0.2645654250238777,-0.21052631578947367,-0.0923379174852651,-0.05560098119378576,0.08064192870414978,PE,415283000,-466768000,4911682000,350762000,-203427000,-43137000,,-5427000,35104000,34783000,25.04,3173000,59285000,,,121553000,,,158529000,,,0.31,0.07,0.24,,,333456000,128788000,23325000,,-31968000,,49627000,2179996000,,1,935586000,935586000,-694000,82890000,82890000,105463000,208846000,5034064000,,23.93,158529000,33278000,-32000,349000,41093000,81983000,,166374000,13322000,,8157324000,2018-03-31,,126409000,34995000,2182384000,149345000,0.292,2018-02-22,8940648000,-7191000,226955000,-423191000,750046000,624628000,2970998000,234212000,-29741000,392741000,5034064000,-7200000
