,1Year,1month,3month,6month,PostEarningsReturn,Underlying,accountsPayable,capitalExpenditures,capitalSurplus,cash,changeInCash,changeToAccountReceivables,changeToInventory,changeToLiabilities,changeToNetincome,changeToOperatingActivities,close,commonStock,costOfRevenue,deferredLongTermAssetCharges,deferredLongTermLiab,depreciation,discontinuedOperations,dividendsPaid,ebit,effectOfAccountingCharges,effectOfExchangeRate,epsActual,epsDifference,epsEstimate,extraordinaryItems,goodWill,grossProfit,incomeBeforeTax,incomeTaxExpense,intangibleAssets,interestExpense,inventory,investments,longTermDebt,longTermInvestments,maxAge,minorityInterest,minorityInterest_balance,netBorrowings,netIncome,netIncomeApplicableToCommonShares,netIncomeFromContinuingOps,netReceivables,netTangibleAssets,nonRecurring,open,operatingIncome,otherAssets,otherCashflowsFromFinancingActivities,otherCashflowsFromInvestingActivities,otherCurrentAssets,otherCurrentLiab,otherItems,otherLiab,otherOperatingExpenses,otherStockholderEquity,propertyPlantEquipment,quarter,researchDevelopment,retainedEarnings,sellingGeneralAdministrative,shortLongTermDebt,shortTermInvestments,surprisePercent,timestamp,totalAssets,totalCashFromFinancingActivities,totalCashFromOperatingActivities,totalCashflowsFromInvestingActivities,totalCurrentAssets,totalCurrentLiabilities,totalLiab,totalOperatingExpenses,totalOtherIncomeExpenseNet,totalRevenue,totalStockholderEquity,treasuryStock
1,,,,,,AABA,,,,,,,,,,,,,,,,,,,,,,0.2,0.06,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-09-30,,,,,,0.42900002,,,,,,,,,,,,,
2,,,,,,AABA,,,,,,,,,,,,,,,,,,,,,,0.25,0.04,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-12-31,,,,,,0.19,,,,,,,,,,,,,
3,,,,,,AABA,,,,,,,,,,,,,,,,,,,,,,0.18,0.04,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-03-31,,,,,,0.286,,,,,,,,,,,,,
0,0.38121546961325947,0.015228426395939021,0.13688040018190084,0.008267795926597987,0.009752291442678302,AAL,1638000000,-1369000000,5918000000,340000000,-46000000,-190000000,,0,-923000000,-587000000,50.49,5000000,7481000000,538000000,,668000000,,-48000000,1344000000,,,1.42,0.02,1.4,,4091000000,3397000000,1004000000,380000000,2214000000,-266000000,1315000000,874000000,22217000000,,1,,,-177000000,624000000,624000000,624000000,1700000000,-2357000000,,49.02,1344000000,4063000000,-15000000,161000000,393000000,7546000000,,10929000000,1220000000,-5127000000,32031000000,2017-09-30,,3152000000,400000000,24684000000,5428000000,0.0139999995,2017-07-28,52401000000,-599000000,369000000,184000000,10002000000,15307000000,48453000000,9534000000,-340000000,10878000000,3948000000,-5127000000
1,0.2854623330813808,0.089007470651014,0.020399999999999974,0.1600727603456118,-0.04838844165630128,AAL,1688000000,-1408000000,5714000000,295000000,-45000000,-190000000,,367000000,62000000,-587000000,48.61,5000000,7570000000,427000000,,527000000,,-48000000,970000000,,,0.95,0.03,0.92,,4091000000,3031000000,425000000,167000000,2203000000,-266000000,1359000000,661000000,22511000000,,1,,,379000000,258000000,258000000,258000000,1752000000,-2368000000,,52.0,970000000,3017000000,-13000000,74000000,318000000,6769000000,,9995000000,1231000000,-5154000000,32939000000,2017-12-31,,3361000000,383000000,25065000000,4771000000,0.033,2017-10-26,51396000000,75000000,437000000,-557000000,9146000000,14964000000,47470000000,9631000000,-545000000,10601000000,3926000000,-5154000000
2,0.15250315523769453,0.041833048108005144,0.07473519027069453,0.08259237304880451,-0.03227283049033226,AAL,1953000000,-779000000,5279000000,297000000,2000000,,,0,1168000000,,53.05,5000000,7713000000,1581000000,,445000000,,-48000000,626000000,,,0.75,0.03,0.72,,4091000000,2688000000,273000000,87000000,2193000000,-265000000,1455000000,-223000000,21946000000,,1,,,-333000000,186000000,186000000,186000000,1809000000,-7302000000,,54.0,626000000,4221000000,1000000,24000000,294000000,8725000000,,15344000000,1261000000,-5172000000,33102000000,2018-03-31,,-1130000000,356000000,24739000000,4994000000,0.042,2018-01-25,53280000000,-841000000,1799000000,-956000000,9673000000,17008000000,54298000000,9775000000,-353000000,10401000000,-1018000000,-5172000000
3,-0.02917828792104693,-0.11100196463654222,-0.17411936484759993,-0.11239701843860328,-0.06576210550746728,AAL,2053000000,-952000000,4923000000,293000000,-95000000,,,0,54000000,,42.37,5000000,8289000000,1399000000,,463000000,,-46000000,1180000000,,,1.63,0.04,1.59,,4091000000,3354000000,769000000,203000000,2157000000,-266000000,1522000000,618000000,21863000000,,1,,,-660000000,566000000,566000000,566000000,1941000000,-7117000000,,43.49,1180000000,4166000000,-18000000,19000000,183000000,8703000000,,14959000000,1326000000,-5187000000,33032000000,2018-06-30,,-610000000,385000000,24076000000,4381000000,0.025,2018-04-26,52622000000,-1100000000,1084000000,-79000000,9176000000,16669000000,53491000000,10463000000,-411000000,11643000000,-869000000,-5187000000
0,6.986145069274653,0.5941109484301286,1.093356120487075,2.129671031619291,-0.41665102185917097,AAOI,50993000,-16004000,285600000,70930000,-4555000,731000,-14756000,-2863000,-2404000,1638000,64.6,19000,49507000,15167000,,5403000,,,18051000,,33000,1.08,0.06,1.02,,,39372000,17510000,-1865000,4838000,-248000,74552000,6000,37371000,,1,,,13611000,19375000,19375000,19375000,73029000,319604000,,75.0,18051000,22318000,-742000,-2369000,1072000,6870000,,,,6400000,181481000,2017-09-30,9190000,32423000,12131000,41009000,36000,0.059,2017-08-04,438704000,6320000,7614000,-18522000,230067000,76891000,114262000,70828000,-541000,88879000,324442000,6400000
1,0.6123404255319149,-0.372162386081193,-0.4384170742552246,-0.41680775742650455,0.14128693593436065,AAOI,43624000,-9659000,,83984000,-649000,6195000,-15761000,0,1632000,-7922000,43.64,333276000,47242000,12801000,,6964000,,,10779000,,1059000,0.89,0.06,0.83,,,32613000,9419000,3703000,4811000,-66000,75768000,36000,49000000,,1,,,15585000,5716000,5716000,5716000,65734000,328465000,,40.47,10779000,20533000,,3128000,1394000,7422000,,,,,197943000,2017-12-31,10670000,,11164000,49559000,,0.072,2017-11-08,452984000,14576000,-4064000,-12220000,229697000,70708000,119708000,69076000,-1360000,79855000,333276000,
2,-0.08038328453553378,-0.015388999715018725,-0.2329040852575489,-0.4298679867986799,-0.22785797527719556,AAOI,46223000,-9659000,286938000,82251000,-649000,6195000,-15761000,2599000,1632000,-7922000,27.51,20000,39403000,13935000,,6964000,,,2170000,,1059000,0.28,-0.05,0.33,,,25836000,1124000,-996000,10463000,-71000,92624000,36000,62464000,,1,,,15585000,2120000,2120000,2120000,53655000,332831000,,28.66,2170000,18685000,,3128000,2374000,9196000,,,,16078000,204644000,2018-03-31,11736000,40258000,11930000,65154000,,-0.152,2018-02-22,475617000,14576000,-4064000,-12220000,241825000,69859000,132323000,63069000,-1046000,65239000,343294000,16078000
3,-0.3878724516466283,0.38143924498623694,0.05116696588868952,-0.07112638815441563,-0.08522739358067297,AAOI,51429000,-21236000,288686000,76190000,-5356000,4987000,-5853000,5206000,4552000,4144000,32.26,20000,53959000,13151000,,7327000,,,8943000,,773000,0.64,0.19,0.45,,,33863000,10330000,2296000,10074000,-279000,93269000,,57868000,,1,,,-4122000,8034000,8034000,8034000,48668000,332557000,,31.64,8943000,19437000,,-1684000,2391000,2252000,,,,5633000,212105000,2018-06-30,12645000,48292000,12275000,61029000,,0.42200002,2018-05-09,472204000,-5272000,22143000,-23000000,230588000,71705000,129573000,78879000,1387000,87822000,342631000,5633000
0,-0.34144578313253016,0.07450363672105365,-0.2504628042509428,-0.32680583779789396,-0.22745212469352058,AAP,,,,,,,,,,,87.08,,,,,,,,,,,1.43,0.22,1.21,,,,,,,,,,,,,,,,,,,,,,91.99,,,,,,,,,,,,2017-09-30,,,,,,0.18200001,2017-08-15,,,,,,,,,,,,
1,-0.43262998207143843,-0.04336705034298338,-0.05512172714745056,-0.43352839931153186,0.1512991982554161,AAP,,,,,,,,,,,95.72,,,,,,,,,,,0.77,0.14,0.63,,,,,,,,,,,,,,,,,,,,,,94.88,,,,,,,,,,,,2017-12-31,,,,,,0.222,2017-11-14,,,,,,,,,,,,
2,-0.34800099022156217,-0.10743031432686612,0.16408839779005513,0.1296375723782972,0.0789103081442974,AAP,,,,,,,,,,,114.0,,,,,,,,,,,2.1,0.13,1.97,,,,,,,,,,,,,,,,,,,,,,116.96,,,,,,,,,,,,2018-03-31,,,,,,0.066,2018-02-21,,,,,,,,,,,,
3,-0.21337558592460548,0.12916982562547386,0.13099193165638368,0.31657458563535923,-0.032585619306903894,AAP,,,,,,,,,,,115.33,,,,,,,,,,,1.97,0.11,1.86,,,,,,,,,,,,,,,,,,,,,,123.55,,,,,,,,,,,,2018-06-30,,,,,,0.059,2018-05-22,,,,,,,,,,,,
0,0.41489863272041494,0.045644599303136024,0.017219171581587922,0.23650597445405874,0.04616855586129919,AAPL,49049000000,-3865000000,,20289000000,1718000000,-5474000000,-1709000000,14622000000,2352000000,-7333000000,157.14,35867000000,32648000000,,,2484000000,,-3270000000,13120000000,,,2.07,0.2,1.87,,5717000000,19931000000,13917000000,3203000000,2298000000,-666000000,4855000000,-5768000000,97207000000,194714000000,1,,,6923000000,10714000000,10714000000,10714000000,35673000000,126032000000,,159.28,13120000000,10162000000,93000000,-93000000,13718000000,7583000000,,43251000000,,-150000000,33783000000,2017-09-30,2997000000,98330000000,3814000000,115680000000,53892000000,0.107,2017-08-02,375319000000,-3996000000,15656000000,-9942000000,128645000000,100814000000,241272000000,39459000000,797000000,52579000000,134047000000,-150000000
1,0.5064969979388836,0.08185854945620719,0.07494085299571607,0.12855800214822777,0.025778709426447093,AAPL,,,,,,,,,,,172.5,,,,,,,,,,,3.89,0.03,3.86,,,,,,,,,,,,,,,,,,,,,,174.0,,,,,,,,,,,,2017-12-31,,,,,,0.008,2017-11-03,,,,,,,,,,,,
2,0.3031456310679612,-0.025837542820646764,-0.007453857075248371,0.0677103220058548,-0.04435965484807803,AAPL,34311000000,-4195000000,,45059000000,17568000000,9093000000,-3241000000,-28121000000,710000000,20128000000,160.5,38044000000,37715000000,,,2739000000,,-3190000000,15894000000,,,2.73,0.06,2.67,,,23422000000,16168000000,2346000000,,-792000000,7662000000,32894000000,101362000000,179286000000,1,,,-501000000,13822000000,13822000000,13822000000,22408000000,126878000000,,166.0,15894000000,23086000000,,-11000000,12043000000,7775000000,,49942000000,,-3064000000,35077000000,2018-03-31,3378000000,91898000000,4150000000,121840000000,42881000000,0.022,2018-02-02,367502000000,-26272000000,15130000000,28710000000,130053000000,89320000000,240624000000,45243000000,274000000,61137000000,126878000000,-3064000000
3,0.15363623959612482,0.004216402399192409,0.01275678265556679,0.037105182459368224,0.04322714241017229,AAPL,38489000000,-3267000000,,31971000000,-13088000000,233000000,1693000000,1500000000,2218000000,-5340000000,176.57,38624000000,32844000000,,,2665000000,,-3653000000,12612000000,,,2.34,0.16,2.18,,,20421000000,13284000000,1765000000,,-846000000,5936000000,7916000000,97128000000,172773000000,1,,,-6011000000,11519000000,11519000000,11519000000,26367000000,114949000000,,175.225,12612000000,22546000000,,-576000000,12488000000,7403000000,,48572000000,,-3111000000,38117000000,2018-06-30,3701000000,79436000000,4108000000,114600000000,38999000000,0.073,2018-05-02,349197000000,-31523000000,14488000000,3947000000,115761000000,88548000000,234248000000,40653000000,672000000,53265000000,114949000000,-3111000000
0,-0.11934585942936671,-0.0003949447077409296,0.005162827640984968,-0.055949272659455485,-0.09483617126329603,AAXN,12354000,-3331000,197978000,43471000,15433000,-21527000,6694000,7491000,1031000,10223000,23.02,1000,40497000,22845000,,2277000,,,-799000,,1561000,0.01,-0.03,0.04,,14923000,49765000,631000,209000,20758000,-200000,52692000,15256000,,,1,,,-9000,422000,422000,422000,51204000,130399000,,24.3,-799000,71922000,-1750000,,,71107000,,61436000,,-1208000,31263000,2017-09-30,14166000,125256000,36398000,,18372000,-0.75,2017-08-09,327607000,-253000,6611000,7514000,188741000,100091000,161527000,91061000,1430000,90262000,166080000,-157155000
1,0.02558348294434465,-0.040722082283795036,-0.007384882710686269,-0.12952380952380949,-0.06415930785472809,AAXN,8592000,-1347000,201672000,75105000,31634000,-9278000,7328000,11432000,12296000,2254000,21.43,1000,31635000,15755000,6803000,2364000,,,8648000,,32000,0.13,0.16,-0.03,,14927000,63016000,7066000,9137000,18823000,-200000,45465000,11447000,41000,,1,,,-9000,-2071000,-2071000,-2071000,56064000,133694000,,22.62,8648000,67998000,-1750000,,,79058000,,62677000,,-1467000,31172000,2017-12-31,14755000,123185000,39613000,41000,6862000,5.3329997,2017-11-08,338112000,-2254000,24325000,9531000,205192000,107950000,170668000,86003000,-1582000,94651000,167444000,-157414000
2,0.044861963190184095,-0.005837285662167124,0.13258520365752302,0.2627432808155701,0.24542556326865664,AAXN,11692000,-1063000,202344000,92330000,16360000,-17060000,2408000,13303000,5767000,-1702000,34.83,1000,36754000,14200000,12881000,2411000,,,13583000,,469000,0.24,0.19,0.05,,14947000,64461000,14846000,1920000,17496000,-37000,43104000,2365000,,,1,,,-9000,12926000,12926000,12926000,97127000,166886000,,32.01,13583000,70397000,-575000,,5526000,91653000,,64946000,,-2174000,31175000,2018-03-31,15119000,155105000,35759000,,4475000,3.8,2018-02-28,392985000,-3430000,18053000,1268000,258970000,128710000,193656000,87632000,1263000,101215000,199329000,-158121000
3,0.7831469648562301,0.0608220479923971,0.775347912524851,0.9073045706962837,0.2015458087230508,AAXN,9213000,-3602000,442717000,307507000,215179000,-7731000,2100000,-5495000,3671000,-5727000,54.62,1000,36083000,15813000,13766000,2750000,,,5299000,,-1007000,0.15,0.11,0.04,,24684000,63143000,5004000,-3481000,20442000,,43967000,342000,,,1,,,9000,8485000,8485000,8485000,104764000,403716000,,50.4,5299000,75802000,-575000,,5941000,85089000,,72657000,,-1519000,34503000,2018-06-30,18501000,163590000,39343000,,4124000,2.75,2018-05-09,642397000,226627000,-1947000,-8494000,486966000,120898000,193555000,93927000,-295000,99226000,448842000,-157466000
0,-0.20586797066014673,0.00995024875621886,-0.0424528301886794,-0.10077519379844968,0.017699577099401075,ABX,1118000000,-307000000,283000000,2025000000,-901000000,-35000000,-127000000,50000000,234000000,16000000,16.53,20889000000,1270000000,863000000,,405000000,,-31000000,523000000,,1000000,0.16,-0.01,0.17,,1286000000,723000000,271000000,314000000,270000000,-129000000,2038000000,49000000,6346000000,1243000000,1,2008000000,2008000000,-1023000000,-11000000,-11000000,-43000000,239000000,8058000000,,16.54,523000000,3570000000,-73000000,,440000000,557000000,,5328000000,31000000,-130000000,13961000000,2017-09-30,,-11428000000,74000000,6447000000,,-0.059,2017-07-27,25072000000,-1127000000,532000000,-306000000,4742000000,1738000000,13450000000,1470000000,-252000000,1993000000,9614000000,-130000000
1,-0.06660746003552398,-0.02924876847290625,-0.04627949183303093,-0.0565529622980252,-0.08295422610092772,ABX,760000000,-350000000,283000000,2234000000,209000000,-15000000,-14000000,-31000000,1059000000,-194000000,14.51,20893000000,1390000000,1069000000,,93000000,,-31000000,984000000,,1000000,0.22,0.01,0.21,,1330000000,838000000,-416000000,51000000,255000000,-121000000,1890000000,49000000,6345000000,1213000000,1,1781000000,1781000000,-25000000,-314000000,-314000000,-467000000,406000000,7701000000,,15.52,984000000,4020000000,-70000000,,86000000,612000000,,6130000000,53000000,-131000000,13806000000,2017-12-31,,-11759000000,62000000,6423000000,,0.048,2017-10-26,25308000000,-126000000,590000000,-256000000,4684000000,1747000000,14241000000,1244000000,-1400000000,2228000000,9286000000,-131000000
2,-0.29164504411001557,-0.06634746922024615,-0.02150537634408589,-0.17522658610271902,-0.02297248114349111,ABX,1046000000,-326000000,283000000,2384000000,150000000,66000000,-76000000,-106000000,180000000,-60000000,13.34,20897000000,1142000000,1071000000,,345000000,,-31000000,509000000,,-1000000,0.15,0.01,0.14,,1330000000,648000000,393000000,201000000,255000000,-117000000,1887000000,-5000000,6331000000,1233000000,1,1787000000,1787000000,-23000000,158000000,158000000,192000000,173000000,7894000000,,13.7,509000000,4027000000,-18000000,,352000000,595000000,,6088000000,21000000,-129000000,13755000000,2018-03-31,,-11572000000,50000000,6401000000,,0.071,2018-02-15,25396000000,-72000000,507000000,-284000000,4796000000,1698000000,14130000000,1281000000,-116000000,1790000000,9479000000,-129000000
3,-0.32813312532501304,0.033600000000000074,-0.10957960027567193,-0.1975155279503107,0.03498455634562657,ABX,944000000,-313000000,283000000,2085000000,-299000000,-21000000,-72000000,-98000000,79000000,-3000000,13.38,20900000000,1171000000,1072000000,,350000000,,-32000000,327000000,,-1000000,0.07,-0.05,0.12,,1330000000,541000000,40000000,116000000,230000000,-115000000,1940000000,-39000000,5702000000,1214000000,1,1750000000,1750000000,-8000000,-94000000,-94000000,-76000000,194000000,7796000000,,12.93,327000000,4046000000,-52000000,,356000000,536000000,,6144000000,49000000,-126000000,13727000000,2018-06-30,,-11701000000,75000000,6392000000,,-0.417,2018-04-24,25122000000,-92000000,141000000,-347000000,4575000000,2160000000,14016000000,1385000000,-287000000,1712000000,9356000000,-126000000
0,-0.1615100766392279,0.1038863976083706,-0.08431494110353377,-0.2264990835297198,0.11710575828542144,ACAD,2962000,-56000,1532188000,112616000,-31173000,-2627000,282000,-626000,19857000,-10736000,33.21,12000,39634000,,,697000,,,-66311000,,-1000,-0.53,0.09,-0.62,,,-4056000,-65248000,0,5907000,,5536000,19388000,,,1,,,,-65248000,-65248000,-65248000,15254000,371419000,,32.75,-66311000,2844000,,,,,,245000,,-73000,2991000,2017-09-30,149189000,-1154801000,62255000,,254009000,0.145,2017-08-09,413714000,7897000,-58401000,19332000,401972000,36143000,36388000,101889000,1063000,35578000,377326000,-73000
1,0.4119182253153546,-0.12056353291790833,-0.02258355916892507,0.11699931176875444,-0.0986738095205415,ACAD,8786000,-7000,1559343000,69418000,-43198000,-3122000,633000,5824000,21870000,13070000,29.41,12000,-102307000,,,701000,,,-68859000,,-1000,-0.55,0.03,-0.58,,,145869000,-67752000,1119000,5538000,,5248000,-18086000,,,1,,,,-68871000,-68871000,-68871000,18430000,329747000,,33.52,-68859000,2829000,,,,,,191000,,-399000,2662000,2017-12-31,149189000,-1223671000,65539000,,271924000,0.051999997,2017-11-08,384506000,4791000,-29895000,-18093000,373477000,49030000,49221000,112421000,1107000,43562000,335285000,-399000
2,-0.21806775407779178,-0.018273471959672327,0.11285714285714277,-0.03975346687211101,-0.2236651892691797,ACAD,2996000,-448000,1582823000,116328000,47260000,-5102000,-177000,-5790000,20276000,-908000,24.915,12000,42761000,,,761000,,,-54819000,,-2000,-0.44,0.11,-0.55,,,6107000,-53649000,647000,5169000,,5583000,90066000,,,1,,,,-54296000,-54296000,-54296000,23348000,299000000,,27.77,-54819000,3148000,,,,,,782000,,-699000,2709000,2018-03-31,,-1277967000,60926000,,181735000,0.2,2018-02-28,351040000,2880000,-45236000,89618000,340014000,46089000,46871000,103687000,1170000,48868000,304169000,-699000
3,-0.5057010785824345,-0.2751920469950294,-0.4699272967614012,-0.5394774619580821,0.10411285485967108,ACAD,3333000,-115000,1606441000,74182000,-41860000,-3251000,959000,267000,20756000,2949000,17.8,12000,51670000,,,711000,,,-64079000,,4000,-0.51,-0.06,-0.45,,,5393000,-63047000,219000,4800000,,4737000,-3827000,,2900000,1,,,,-63266000,-63266000,-63266000,26682000,259920000,,17.5,-64079000,3404000,,,,,,1026000,,-500000,2760000,2018-06-30,,-1341233000,69472000,,182673000,-0.133,2018-05-04,314960000,2953000,-40875000,-3942000,301096000,49214000,50240000,121142000,1032000,57063000,264720000,-500000
0,-0.5539488320355952,-0.10888888888888892,0.03350515463917514,-0.08447488584474894,0.181905842799192,ACHN,8133000,-213000,925113000,52094000,16703000,-62000,,5227000,2546000,-5222000,4.81,138000,15620000,,,277000,,,-20463000,,,-0.14,0.04,-0.18,,,-15620000,-19338000,0,,-8000,,33547000,169000,30065000,1,,,-96000,-19338000,-19338000,-19338000,291000,345737000,,4.7,-20463000,358000,,,,,,100000,,-63000,3013000,2017-09-30,,-579451000,4843000,370000,269636000,0.222,2017-08-09,360442000,-59000,-16572000,33334000,327006000,14436000,14705000,20463000,1125000,0,345737000,-63000
