,1Year,1month,3month,6month,PostEarningsReturn,Underlying,accountsPayable,capitalExpenditures,capitalSurplus,cash,changeInCash,changeToAccountReceivables,changeToInventory,changeToLiabilities,changeToNetincome,changeToOperatingActivities,close,commonStock,costOfRevenue,deferredLongTermAssetCharges,deferredLongTermLiab,depreciation,discontinuedOperations,dividendsPaid,ebit,effectOfAccountingCharges,effectOfExchangeRate,epsActual,epsDifference,epsEstimate,extraordinaryItems,goodWill,grossProfit,incomeBeforeTax,incomeTaxExpense,intangibleAssets,interestExpense,inventory,investments,longTermDebt,longTermInvestments,maxAge,minorityInterest,minorityInterest_balance,netBorrowings,netIncome,netIncomeApplicableToCommonShares,netIncomeFromContinuingOps,netReceivables,netTangibleAssets,nonRecurring,open,operatingIncome,otherAssets,otherCashflowsFromFinancingActivities,otherCashflowsFromInvestingActivities,otherCurrentAssets,otherCurrentLiab,otherItems,otherLiab,otherOperatingExpenses,otherStockholderEquity,propertyPlantEquipment,quarter,researchDevelopment,retainedEarnings,sellingGeneralAdministrative,shortLongTermDebt,shortTermInvestments,surprisePercent,timestamp,totalAssets,totalCashFromFinancingActivities,totalCashFromOperatingActivities,totalCashflowsFromInvestingActivities,totalCurrentAssets,totalCurrentLiabilities,totalLiab,totalOperatingExpenses,totalOtherIncomeExpenseNet,totalRevenue,totalStockholderEquity,treasuryStock
2,2.0438300741739712,0.05533042394014953,0.31233646671189064,0.8123661670235545,-0.1312764101619402,YY,68010000,,5828395000,4086517000,,,,0,,,118.76,80000,2015797000,117765000,,,,,596409000,,,1.57,0.16,1.41,,11681000,1233134000,627874000,148245000,1855523000,-491303000,269000,,6289000,1247317000,1,64123000,64123000,,444138000,444138000,479629000,174694000,9556924000,,140.21,596409000,236387000,,,770111000,1932301000,,3152733000,-12374000,-217115000,1086574000,2018-03-31,249465000,5812768000,399634000,6289000,8868001000,0.113000005,2018-03-06,18337074000,,,,13899592000,3689801000,6848823000,2652522000,31465000,3248931000,11424128000,-217115000
3,1.048763968845242,0.1648055448594532,0.01886156955203777,0.20123101360071471,-0.14459592129737045,YY,85346000,,10852697000,3562329000,,,,0,,,104.71,80000,2313772000,109019000,,,,,713772000,,,1.97,0.21,1.76,,11728000,1459458000,-129064000,147419000,1870267000,-1548000,269000,,,4218457000,1,2678111000,2678111000,,-136887000,-136887000,-276483000,208816000,14716869000,,111.11,713772000,275671000,,,1353724000,994281000,,138263000,-33922000,70206000,1145356000,2018-06-30,295946000,5675881000,483662000,720053000,10190358000,0.118999995,2018-06-06,22836975000,,,,15315496000,3421737000,3560000000,3059458000,-842836000,3773230000,16598864000,70206000
0,0.2788153681963714,0.03856988082340207,0.12406191369606012,0.29997287767832925,-0.09491384692123865,Z,4915000,-19972000,3204383000,319942000,43477000,-8123000,-5666000,2078000,33933000,22982000,43.59,20000,22152000,,,27357000,,,14964000,,,0.19,0.01,0.18,,1931260000,259687000,9247000,41000,505696000,-6906000,,-38549000,380795000,20000000,1,,,,9206000,9206000,9206000,53951000,252036000,,45.03,14964000,8059000,,,,32990000,,152159000,,-345000,110741000,2017-09-30,83389000,-515066000,161334000,380795000,361038000,0.055999998,2017-08-09,3340701000,17705000,92031000,-66259000,764945000,118755000,651709000,266875000,-5717000,281839000,2688992000,-345000
1,0.13518886679920472,-0.0453785526630045,-0.08304657031429241,-0.07262180974477961,0.026418028139282047,Z,3587000,-15148000,3254146000,352095000,32153000,-1931000,-5666000,261000,120897000,6016000,41.04,20000,22559000,,,8492000,,,8771000,,,0.19,0.0,0.19,,1931076000,259771000,-166802000,-89627000,319711000,-6991000,,-49084000,385416000,20000000,1,,,,-77175000,-77175000,-77175000,54396000,410036000,,41.37,8771000,5934000,,,,49274000,,65891000,,-1100000,112271000,2017-12-31,85187000,-592243000,165813000,385416000,410444000,0.0,2017-11-08,3230517000,18033000,81268000,-67148000,841525000,118387000,569694000,273559000,-175573000,282330000,2660823000,-1100000
2,0.34298957126303575,0.09082352941176475,0.1598699024268202,0.0635466850194999,-0.027111411281747516,Z,5194000,-15791000,3340387000,397393000,45298000,105000,-5666000,5051000,31650000,-34473000,45.12,20000,23919000,,42465000,16006000,,,-11337000,,,0.07,0.01,0.06,,1931076000,275960000,-15991000,2600000,307919000,-7073000,,-15343000,389624000,10000000,1,,,,-18591000,-18591000,-18591000,54558000,529446000,,43.0,-11337000,58067000,,,,37723000,,65375000,,-1454000,114828000,2018-03-31,93933000,-570512000,193364000,389624000,425593000,0.16700001,2018-02-09,3344137000,52878000,24652000,-32232000,922247000,120697000,575696000,311216000,-4654000,299879000,2768441000,-1454000
3,0.2715487832613146,0.08059528411287187,0.27270657864784886,0.41508478866109844,-0.014593538879685031,Z,5928000,-15421000,3428541000,431045000,33652000,-9440000,-5666000,806000,28439000,-2475000,55.1,20000,25527000,,43384000,18920000,,,-8963000,,,0.13,0.04,0.09,,1931076000,299719000,-13693000,-10600000,299228000,-7187000,5666000,-42360000,394420000,10000000,1,,,,-3093000,-3093000,-3093000,64083000,623377000,,51.5,-8963000,60123000,,,,38542000,,54824000,,-1275000,118242000,2018-06-30,100376000,-573605000,208306000,394420000,468541000,0.444,2018-05-08,3426173000,46712000,48400000,-61460000,1007504000,123248000,572492000,334209000,-4730000,325246000,2853681000,-1275000
0,0.14479166666666665,0.022642679900744422,0.034190715181932285,0.06252014179825971,0.022789591989919093,ZAYO,65200000,-193400000,1907700000,291200000,70500000,-32000000,,53400000,35600000,4500000,33.73,200000,235700000,36100000,,184100000,,,103700000,,600000,0.09,-0.04,0.13,,1844100000,407800000,28600000,5400000,1170800000,-73600000,,,5537500000,,1,,,-800000,23200000,23200000,23200000,225700000,-1535400000,,33.31,103700000,183700000,-4700000,-200000,26200000,149600000,,1081600000,,27500000,5053600000,2017-09-30,,-455900000,120000000,5642600000,,-0.308,2017-08-22,8862400000,-5500000,268800000,-193400000,610200000,671500000,7382900000,539800000,-75100000,643500000,1479500000,27500000
1,0.08356985178177223,0.0037978381536665218,0.0318318318318318,-0.018846373500856717,0.0029061339837290613,ZAYO,42700000,-193400000,1931200000,280800000,-10400000,-9500000,,37700000,-32600000,-15300000,34.46,200000,232000000,38000000,,195900000,,,109900000,,400000,0.05,-0.07,0.12,,1712900000,421500000,34400000,22900000,1302800000,-73100000,,,5538600000,,1,,,-3600000,11500000,11500000,11500000,233800000,-1505400000,,33.91,109900000,184400000,-1300000,-200000,24400000,152000000,,1185600000,,23300000,5129400000,2017-12-31,,-444400000,115700000,5641800000,,-0.583,2017-11-07,8935900000,-4900000,187700000,-193600000,606400000,611600000,7425600000,543600000,-75500000,653500000,1510300000,23300000
2,0.1850522193211488,0.0,0.05675203725261935,0.09039039039039065,-0.04161410104833469,ZAYO,63600000,-195100000,1951800000,329300000,48500000,7800000,,70600000,600000,-30800000,34.83,200000,234900000,25300000,,191200000,,,108600000,,-8300000,0.09,-0.01,0.1,,1735500000,414500000,44300000,20900000,1250900000,-75300000,,,5688800000,,1,,,146400000,23400000,23400000,23400000,223100000,-1446000000,,37.38,108600000,190900000,-2000000,200000,65800000,168000000,,1260200000,,9400000,5366900000,2018-03-31,,-421000000,114700000,5828900000,,-0.1,2018-02-08,9241500000,144400000,262800000,-350400000,697300000,627000000,7701100000,540800000,-64300000,649400000,1540400000,9400000
3,0.029506281040023508,-0.03319615912208507,-0.03346132748217223,-0.02273987798114252,-0.06658374398433921,ZAYO,45900000,-208000000,1881600000,256700000,-72600000,-14400000,,58400000,-13800000,-7900000,32.97,200000,239300000,37600000,,176200000,,,121300000,,3400000,0.18,0.09,0.09,,1719100000,418300000,20700000,-23100000,1212100000,-77800000,,,5690100000,,1,,,-3300000,43800000,43800000,43800000,235600000,-1442100000,,34.37,121300000,207600000,-1600000,200000,64400000,170500000,,1297800000,,-15500000,5447200000,2018-06-30,,-377200000,120800000,5828600000,,1.0,2018-05-04,9216800000,-98400000,251800000,-229400000,630800000,618200000,7727700000,536300000,-100600000,657600000,1489100000,-15500000
0,0.2561403508771929,-0.0027855153203342198,0.23448275862068968,0.4039215686274511,0.03026365763982693,ZNGA,16593000,-2737000,,517257000,-221718000,-4182000,,-8779000,17348000,5726000,3.69,3410816000,65907000,,,7610000,,,20947000,,2082000,0.03,0.01,0.02,,660871000,158688000,22635000,4544000,40517000,,,-255301000,,,1,,,,18091000,18091000,18091000,89641000,928740000,,3.79,20947000,59523000,,-938000,8682000,176584000,,56014000,,-91223000,266121000,2017-09-30,60099000,-1689465000,77642000,,254972000,0.5,2017-08-03,1928302000,-921000,35086000,-257965000,901270000,242160000,298174000,203648000,1688000,224595000,1630128000,-91223000
1,0.3443223443223442,-0.010781671159029615,-0.02393617021276595,0.08902077151335308,0.042673141126075696,ZNGA,18938000,-3093000,3426500000,372870000,-144387000,-14267000,,-7148000,14231000,11510000,3.83,5000,64015000,,,6405000,,,22572000,,-163000,0.04,0.01,0.03,,730464000,169265000,13140000,211000,64258000,,,-53293000,,,1,,,,12929000,12929000,12929000,103677000,846518000,,3.8,22572000,87072000,,-938000,21644000,191912000,,55382000,,-93497000,266589000,2017-12-31,60081000,-1691768000,86612000,,308506000,0.333,2017-11-08,1979333000,-14712000,26380000,-155892000,830950000,282711000,338093000,210708000,-9432000,233280000,1641240000,-93497000
2,0.4357976653696498,-0.04896907216494839,-0.04404145077720201,-0.005390835579514808,-0.05572472183809998,ZNGA,11125000,-1424000,,361581000,-34089000,10682000,,1660000,16837000,-41462000,3.49,3443929000,69015000,,,7731000,,,4728000,,1476000,0.03,0.01,0.02,,751830000,139217000,9468000,3859000,59792000,,,35178000,,,1,,,,5609000,5609000,5609000,92769000,832243000,,3.85,4728000,78517000,,-22800000,10080000,181537000,,42275000,,-70390000,264580000,2018-03-31,60638000,-1729674000,73851000,,273850000,0.5,2018-02-08,1919011000,-42597000,-3947000,10979000,764292000,232871000,275146000,203504000,4740000,208232000,1643865000,-70390000
3,0.2508591065292096,0.03409090909090917,0.016759776536312776,-0.04712041884816742,0.0,ZNGA,11628000,-2255000,,210177000,-126405000,3327000,,10205000,16109000,3265000,3.64,3462142000,74182000,,,9178000,,,214000,,-3407000,0.04,0.01,0.03,,949258000,142863000,1419000,2330000,137172000,,,92732000,,,1,,,,-911000,-911000,-911000,99970000,513164000,,3.66,214000,94068000,,97000,21742000,205588000,,116596000,,-100111000,264245000,2018-06-30,66000000,-1762437000,76649000,,182002000,0.333,2018-05-03,1985873000,-32635000,41135000,-131498000,541130000,269683000,386279000,216831000,1205000,217045000,1599594000,-100111000
0,,-0.07279947054930502,-0.029778393351800547,-0.02843273231622745,-0.06411034729245109,ZTO,572145000,-2572242000,15963031000,5180344000,-625801000,-100231000,-109512000,0,160199000,-24177000,13.14,471000,2005323000,185197000,,147212000,,,944744000,,-117917000,0.15,0.0,0.15,,4157111000,1137768000,954900000,237670000,1512024000,-2479000,28549000,-2400000000,,556556000,1,4892000,4892000,-200000000,716970000,716970000,717230000,208808000,14950938000,,13.24,944744000,308747000,-403295000,1271030000,1159159000,2823323000,,202295000,-398000,-118759000,5839191000,2017-09-30,,5447063000,193422000,250000000,5522239000,0.0,2017-08-23,24472728000,-403295000,1024381000,-1128970000,12099099000,3645468000,3847763000,2198347000,10156000,3143091000,20620073000,-790492000
1,0.042944785276073594,0.10533159947984383,0.2134189864382583,0.17728531855955687,0.0023501773449534514,ZTO,891267000,-2572242000,15975979000,5425024000,335445000,-100231000,-109512000,252716000,179065000,-24177000,17.04,471000,2977696000,152763000,,147763000,,,1225714000,,-111894000,0.26,0.04,0.22,,4241541000,1353258000,1230636000,8759000,1663332000,-2452000,34231000,-5489886000,,610160000,1,6004000,6004000,-200000000,1222307000,1222307000,1221877000,402212000,15530440000,,16.55,1225714000,461749000,855785000,7594290000,1211291000,2315381000,,240307000,-94913000,-295896000,6473010000,2017-12-31,,6669370000,222457000,250000000,5241308000,0.18200001,2017-11-21,25827638000,-201873000,1371547000,-722335000,12377846000,4146014000,4386321000,3105240000,4922000,4330954000,21435313000,-1210507000
2,0.4265791632485645,0.1470976253298153,0.11402946828955796,0.2510791366906475,-0.10096154136513122,ZTO,928383000,,15173834000,3387554000,-2278043000,,,0,-529453000,,15.72,471000,2512278000,241806000,,186867000,,,698407000,,-89542000,0.11,-0.03,0.14,,4241541000,1032126000,711735000,154280000,1893378000,-773000,30537000,-503400000,,601939000,1,6700000,6700000,,556759000,556759000,557455000,482027000,14554477000,,15.99,698407000,611912000,-805117000,-1094157000,1170640000,2959434000,,236668000,-81907000,-562400000,6856075000,2018-03-31,,7226129000,415626000,,5544978000,-0.214,2018-03-09,24820581000,-805117000,214173000,-1597557000,10615736000,3887817000,4124485000,2845997000,13328000,3544404000,20689396000,-1711038000
3,0.15463917525773185,0.08247422680412386,0.10817941952506605,-0.022687609075043635,0.0059347355198145265,ZTO,933799000,,24092253000,6064054000,2677966000,,,0,-214183000,,16.9,523000,2740665000,273812000,,198893000,,,1188849000,,231350000,0.22,0.01,0.21,,4241541000,1457254000,1843084000,350858000,1915405000,-3000,40224000,-3736700000,,1541739000,1,7841000,7841000,,1491085000,1491085000,1492226000,1494968000,23962307000,,17.2,1188849000,772872000,6620184000,-1912663000,1370768000,2998481000,,238913000,-773000,-1331333000,7255304000,2018-06-30,,8717214000,269178000,,9601412000,0.048,2018-05-10,34298287000,6620184000,1475795000,-5649363000,18571426000,3932280000,4171193000,3009070000,654235000,4197919000,30119253000,-2690737000
0,-0.10627306273062742,0.27877507919746547,0.940705128205128,-0.37801746276322545,0.10494754848284725,ZYNE,3116100,-12863,134489599,66251286,-3927913,,,1031664,1722643,1724861,13.45,13257,0,,,24773,,,-8549603,,,-0.63,-0.04,-0.59,,,0,-8311205,0,,,,,,,1,,,,-8311205,-8311205,-8311205,3617956,64640589,,11.68,-8549603,200,-107786,,477923,833975,,,,,190370,2017-09-30,5753764,-69862267,2795839,,,-0.068,2017-11-14,73069956,-107786,-3807264,-12863,72879386,8429367,8429367,8549603,238398,0,64640589,
1,-0.5582697201017812,-0.16858237547892718,-0.274247491638796,0.393258426966292,-0.022132528349002784,ZYNE,3355255,-24286,138916900,62510277,-3741009,,,338062,1380136,-339199,8.49,13554,0,,,25843,,,-8204504,,,-0.6,0.0,-0.6,,,0,-8118599,0,,,,,,,1,,,,-8118599,-8118599,-8118599,3983604,60949588,,8.69,-8204504,662200,-50428,,470835,171975,,662000,,,164527,2017-12-31,5828091,-77980866,2376413,,,0.0,2018-03-27,69054309,2997034,-6713757,-24286,68227582,7442721,8104721,8204504,85905,0,60949588,
2,-0.46153846153846156,0.16798196166854562,-0.03806870937790163,0.05177664974619289,-0.14072765949511756,ZYNE,4605850,-17373,140603917,52131598,-10378679,,,1250595,1687024,-1019157,9.0,13561,0,,,26566,,,-12396136,,,-0.91,-0.25,-0.66,,,0,-12306334,0,,,,,,,1,,,,-12306334,-12306334,-12306334,4044721,50330278,,10.28,-12396136,1780982,,,514832,171975,,662000,,,155334,2018-03-31,8975513,-90287200,3420623,,,-0.379,2018-05-08,59901632,,-10361306,-17373,57965316,8909354,9571354,12396136,89802,0,50330278,
3,,,,,,ZYNE,6379750,-100198,142359776,43115051,-9016547,,,1670774,1755859,-357335,,13561,0,,,21586,,,-11969806,,,-0.89,-0.11,-0.78,,,0,-12007233,0,,,,,,,1,,,,-12007233,-12007233,-12007233,3961748,40078904,,,-11969806,2890672,,,522723,,,833974,,,273784,2018-06-30,8533466,-102294433,3436340,,,-0.141,,52203546,,-8916349,-100198,49039090,11290668,12124642,11969806,-37427,0,40078904,
0,0.2696245733788398,0.032818395386915444,0.1153136531365313,0.2635429367705977,-0.01465049637362896,ABMD,16667000,-7871000,592081000,44536000,566000,-3619000,-4061000,5561000,18608000,-692000,142.97,442000,21627000,106798000,16016000,2857000,,,32143000,,-346000,0.54,0.16,0.38,,34332000,111196000,32484000,7981000,,,40632000,-35514000,,68554000,1,,,-193000,24503000,24503000,24503000,57327000,570554000,,144.02,32143000,123900000,-19237000,,,11538000,,11299000,,-11802000,97697000,2017-09-30,18973000,90164000,60080000,15961000,218661000,0.42099997,2017-07-27,694653000,1140000,43157000,-43385000,370170000,63358000,89767000,100680000,341000,132823000,604886000,-77801000
1,0.40501762728539803,0.04672611776203284,0.19864307197314135,0.3089673082798656,0.046851513357887294,ABMD,21991000,-26493000,605697000,50502000,5966000,-7518000,-6611000,3498000,44217000,6884000,179.59,443000,24994000,75201000,16241000,2780000,,,45354000,,-622000,0.29,-0.22,0.51,,34814000,129028000,45654000,32208000,,,46891000,-25221000,,62085000,1,,,-140000,13446000,13446000,13446000,64862000,597668000,,177.0,45354000,92528000,19237000,,,12807000,,11767000,,-10646000,107977000,2017-12-31,17118000,103610000,66556000,,250751000,-0.431,2017-10-26,719602000,1606000,56696000,-51714000,422198000,75353000,87120000,108668000,300000,154022000,632482000,-77268000
2,1.2092695308827675,0.22084264117616503,0.30933808780922667,0.60103556342826,0.07431767660797466,ABMD,23565000,-11695000,619905000,42975000,-7527000,-4947000,-3712000,4977000,19914000,415000,253.13,444000,30098000,70746000,16705000,2905000,,,47634000,,1978000,0.8,0.16,0.64,,35808000,144338000,48507000,11660000,,,50204000,-56760000,,50102000,1,,,,36847000,36847000,36847000,70010000,653716000,,238.0,47634000,89027000,-20317000,,,16301000,,12169000,,-4204000,117167000,2018-03-31,21203000,140457000,75501000,,319274000,0.25,2018-02-01,786375000,2551000,56399000,-68455000,494271000,84682000,96851000,126802000,873000,174436000,689524000,-71282000
3,1.2500744712540959,0.047170138287179864,0.28570212765957437,0.6834187653220414,0.10494009234826517,ABMD,25673000,-15147000,637974000,61288000,18313000,1930000,-7794000,-168000,-31655000,-8707000,335.57,449000,30850000,115049000,15837000,2959000,,,46589000,,-1285000,1.95,1.13,0.82,,33948000,149160000,48487000,-41579000,,,55781000,49914000,,20687000,1,,,,90066000,90066000,90066000,67511000,689411000,,310.0,46589000,132783000,,,,13161000,,12002000,,-10913000,127324000,2018-06-30,21432000,230523000,81139000,,299228000,1.378,2018-05-03,812039000,-61800000,46631000,34767000,497297000,76678000,88680000,133421000,1898000,180010000,723359000,-145587000
0,0.5272851296043657,0.10105729038603384,0.19860813704496794,-0.04438753734528378,0.04241072734936271,AMTD,28383000000,-56000000,3369000000,1472000000,-1408000000,-438000000,,-222000000,13000000,421000000,46.72,7000000,71000000,,,50000000,,-94000000,0,,,0.39,-0.07,0.46,,4213000000,889000000,338000000,127000000,1470000000,,,-62000000,2555000000,649000000,1,,,-288000000,211000000,211000000,211000000,18796000000,1564000000,,46.0,434000000,230000000,-54000000,,5000000,111000000,,193000000,26000000,-24000000,752000000,2017-09-30,,6011000000,379000000,2655000000,11014000000,-0.152,2017-07-18,38627000000,-37000000,35000000,-1406000000,31313000000,28632000000,31380000000,526000000,-96000000,960000000,7247000000,-2140000000
1,0.29827400215749744,0.02578308118474326,0.02490951671279551,0.233094262295082,0.03790957307322019,AMTD,28812000000,-63000000,3375000000,1644000000,172000000,-1385000000,,612000000,13000000,5000000,50.0,7000000,99000000,,,72000000,,-119000000,0,,,0.8,0.3,0.5,,4197000000,1138000000,303000000,6000000,1432000000,,,708000000,2531000000,2000000,1,,,50000000,297000000,297000000,297000000,20287000000,1804000000,,49.71,494000000,325000000,2000000,,,279000000,,182000000,31000000,-19000000,780000000,2017-12-31,,6189000000,541000000,2695000000,10729000000,0.6,2017-10-24,39412000000,-75000000,-386000000,633000000,32676000000,29266000000,31979000000,743000000,-191000000,1237000000,7433000000,-2138000000
2,0.20952380952380945,0.08547008547008561,0.17915171977210376,0.18817775887731236,0.012625756765671355,AMTD,27613000000,-56000000,3387000000,1373000000,-271000000,-2415000000,,-1274000000,34000000,3436000000,56.59,7000000,102000000,,,72000000,,-119000000,0,,,0.73,-0.01,0.74,,4202000000,1289000000,372000000,101000000,1395000000,,,-392000000,2477000000,293000000,1,,,171000000,271000000,271000000,271000000,22665000000,1998000000,,57.23,508000000,355000000,-2000000,,44000000,208000000,,131000000,89000000,-20000000,801000000,2018-03-31,,6341000000,620000000,2857000000,7276000000,-0.0139999995,2018-01-23,38410000000,45000000,124000000,-440000000,31364000000,28207000000,30815000000,883000000,-136000000,1391000000,7595000000,-2140000000
